FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
306,0.0,0.0,0.0,180.0,306,180.0,0.0,-0.0,-0.0,inf,-0.0
307,0.0,0.0,0.0,180.0,307,180.0,0.0,-0.0,-0.0,inf,-0.0
308,22.12,0.58,22.55,177.05,308,177.05,0.58,-0.00013251737634580873,-0.0006625868817290437,1728.339007073403,-0.0021229283690598556
309,22.12,1.87,22.64,170.55,309,170.55,1.87,-0.0013570742823504568,-0.006785371411752283,326.19268223873263,-0.02174033000325432
310,22.12,2.5,22.48,167.29,310,167.29,2.5,-0.002450384131332906,-0.012251920656664528,225.56236612294336,-0.03925515378395315
311,22.12,3.66,22.3,161.35,311,161.35,3.66,-0.005251029534487939,-0.026255147672439694,141.45966314215008,-0.08412149314249678
312,22.12,4.33,22.02,157.73,312,157.73,4.33,-0.007459172566851958,-0.037295862834259785,115.55222411804675,-0.11949594452096836
313,22.12,5.43,21.63,151.83,313,151.83,5.43,-0.011844924175158967,-0.05922462087579483,88.04789833809284,-0.18975568528604664
314,22.12,5.37,21.78,152.28,314,152.28,5.37,-0.011476868866754487,-0.05738434433377243,89.26627068427771,-0.18385943924540687
315,22.12,5.05,21.86,153.98,315,153.98,5.05,-0.0101359028852534,-0.050679514426267,96.10446555136772,-0.16237716422175946
316,22.12,5.79,21.54,149.93,316,149.93,5.79,-0.013458610762745217,-0.06729305381372608,81.49142029460509,-0.21560694441917838
317,22.12,4.69,22.05,155.99,317,155.99,4.69,-0.008652554520723344,-0.04326277260361672,105.04329419075104,-0.13861392342198797
318,22.12,5.16,21.87,153.44,318,153.44,5.16,-0.010553338627244025,-0.05276669313622012,93.66137436997359,-0.16906448480844927
319,22.12,5.1,21.88,153.78,319,153.78,5.1,-0.010289579960260808,-0.05144789980130404,94.99123493166651,-0.16483907096337816
320,22.12,4.27,22.24,158.25,320,158.25,4.27,-0.007119044712807577,-0.03559522356403788,117.55551368507535,-0.11404709629917738
321,22.12,3.44,22.53,162.62,321,162.62,3.44,-0.00456553446930349,-0.022827672346517447,152.49731628096544,-0.07313986219824191
322,22.12,2.95,22.67,165.16,322,165.16,2.95,-0.0033355181771490775,-0.016677590885745386,183.87688998525223,-0.05343500119792822
323,22.12,5.0,21.96,154.35,323,154.35,5.0,-0.009854488288775443,-0.04927244144387721,97.2853838730572,-0.1578689023861826
324,22.12,4.77,22.06,155.61,324,155.61,4.77,-0.008924425274014403,-0.04462212637007201,102.94659515031671,-0.14296929288971072
325,22.12,5.53,21.68,151.4,325,151.4,5.53,-0.012201702457201946,-0.06100851228600973,86.1591698314218,-0.19547127336437517
326,22.12,6.59,21.17,145.4,326,145.4,6.59,-0.017686363146555806,-0.08843181573277903,69.56022715730668,-0.283335537607824
327,22.12,5.3,21.83,152.73,327,152.73,5.3,-0.011114274082059472,-0.05557137041029736,90.70550029170657,-0.17805067079459275
328,22.12,5.73,21.62,150.33,328,150.33,5.73,-0.013110918309163966,-0.06555459154581983,82.54365329096926,-0.21003691131280675
329,22.12,6.53,21.2,145.79,329,145.79,6.53,-0.017301754037824024,-0.08650877018912012,70.36100510167604,-0.27717409968594087
330,22.12,5.51,21.73,151.53,330,151.53,5.51,-0.012093316807316025,-0.06046658403658012,86.54197175844813,-0.1937349352532027
331,22.12,4.35,22.22,157.84,331,157.84,4.35,-0.007386585820933812,-0.036932929104669054,114.97139416242487,-0.11833310485135966
332,22.12,3.72,22.45,161.19,332,161.19,3.72,-0.00534070002767908,-0.026703500138395397,138.75406018505396,-0.08555801444341886
333,22.12,3.16,22.61,164.11,333,164.11,3.16,-0.003821089019536539,-0.019105445097682694,169.06769362098004,-0.06121384609297535
334,22.12,1.4,22.96,173.01,334,173.01,1.4,-0.0007432593263131727,-0.003716296631565863,478.5532105261048,-0.011907014407537025
335,22.12,1.63,22.93,171.89,335,171.89,1.63,-0.0010000949266414482,-0.005000474633207241,390.4601373937386,-0.016021520724796002
336,0.0,0.0,0.0,180.0,336,180.0,0.0,-0.0,-0.0,inf,-0.0
337,0.0,0.0,0.0,180.0,337,180.0,0.0,-0.0,-0.0,inf,-0.0
338,0.0,0.0,0.0,180.0,338,180.0,0.0,-0.0,-0.0,inf,-0.0
339,0.0,0.0,0.0,180.0,339,180.0,0.0,-0.0,-0.0,inf,-0.0
340,0.0,0.0,0.0,180.0,340,180.0,0.0,-0.0,-0.0,inf,-0.0
341,0.0,0.0,0.0,180.0,341,180.0,0.0,-0.0,-0.0,inf,-0.0
342,0.0,0.0,0.0,180.0,342,180.0,0.0,-0.0,-0.0,inf,-0.0
343,0.0,0.0,0.0,180.0,343,180.0,0.0,-0.0,-0.0,inf,-0.0
344,0.0,0.0,0.0,180.0,344,180.0,0.0,-0.0,-0.0,inf,-0.0
345,0.0,0.0,0.0,180.0,345,180.0,0.0,-0.0,-0.0,inf,-0.0
346,0.0,0.0,0.0,180.0,346,180.0,0.0,-0.0,-0.0,inf,-0.0
347,0.0,0.0,0.0,180.0,347,180.0,0.0,-0.0,-0.0,inf,-0.0
348,0.0,0.0,0.0,180.0,348,180.0,0.0,-0.0,-0.0,inf,-0.0
349,0.0,0.0,0.0,180.0,349,180.0,0.0,-0.0,-0.0,inf,-0.0
350,0.0,0.0,0.0,180.0,350,180.0,0.0,-0.0,-0.0,inf,-0.0
351,0.0,0.0,0.0,180.0,351,180.0,0.0,-0.0,-0.0,inf,-0.0
352,0.0,0.0,0.0,180.0,352,180.0,0.0,-0.0,-0.0,inf,-0.0
353,0.0,0.0,0.0,180.0,353,180.0,0.0,-0.0,-0.0,inf,-0.0
354,0.0,0.0,0.0,180.0,354,180.0,0.0,-0.0,-0.0,inf,-0.0
355,0.0,0.0,0.0,180.0,355,180.0,0.0,-0.0,-0.0,inf,-0.0
356,0.0,0.0,0.0,180.0,356,180.0,0.0,-0.0,-0.0,inf,-0.0
357,0.0,0.0,0.0,180.0,357,180.0,0.0,-0.0,-0.0,inf,-0.0
358,0.0,0.0,0.0,180.0,358,180.0,0.0,-0.0,-0.0,inf,-0.0
359,0.0,0.0,0.0,180.0,359,180.0,0.0,-0.0,-0.0,inf,-0.0
360,0.0,0.0,0.0,180.0,360,180.0,0.0,-0.0,-0.0,inf,-0.0
361,0.0,0.0,0.0,180.0,361,180.0,0.0,-0.0,-0.0,inf,-0.0
362,0.0,0.0,0.0,180.0,362,180.0,0.0,-0.0,-0.0,inf,-0.0
363,0.0,0.0,0.0,180.0,363,180.0,0.0,-0.0,-0.0,inf,-0.0
364,0.0,0.0,0.0,180.0,364,180.0,0.0,-0.0,-0.0,inf,-0.0
365,0.0,0.0,0.0,180.0,365,180.0,0.0,-0.0,-0.0,inf,-0.0
366,0.0,0.0,0.0,180.0,366,180.0,0.0,-0.0,-0.0,inf,-0.0
367,0.0,0.0,0.0,180.0,367,180.0,0.0,-0.0,-0.0,inf,-0.0
368,0.0,0.0,0.0,180.0,368,180.0,0.0,-0.0,-0.0,inf,-0.0
369,0.0,0.0,0.0,180.0,369,180.0,0.0,-0.0,-0.0,inf,-0.0
370,0.0,0.0,0.0,180.0,370,180.0,0.0,-0.0,-0.0,inf,-0.0
371,0.0,0.0,0.0,180.0,371,180.0,0.0,-0.0,-0.0,inf,-0.0
372,0.0,0.0,0.0,180.0,372,180.0,0.0,-0.0,-0.0,inf,-0.0
373,0.0,0.0,0.0,180.0,373,180.0,0.0,-0.0,-0.0,inf,-0.0
374,0.0,0.0,0.0,180.0,374,180.0,0.0,-0.0,-0.0,inf,-0.0
375,0.0,0.0,0.0,180.0,375,180.0,0.0,-0.0,-0.0,inf,-0.0
376,0.0,0.0,0.0,180.0,376,180.0,0.0,-0.0,-0.0,inf,-0.0
377,0.0,0.0,0.0,180.0,377,180.0,0.0,-0.0,-0.0,inf,-0.0
378,0.0,0.0,0.0,180.0,378,180.0,0.0,-0.0,-0.0,inf,-0.0
379,0.0,0.0,0.0,180.0,379,180.0,0.0,-0.0,-0.0,inf,-0.0
380,0.0,0.0,0.0,180.0,380,180.0,0.0,-0.0,-0.0,inf,-0.0
381,0.0,0.0,0.0,180.0,381,180.0,0.0,-0.0,-0.0,inf,-0.0
382,0.0,0.0,0.0,180.0,382,180.0,0.0,-0.0,-0.0,inf,-0.0
383,0.0,0.0,0.0,180.0,383,180.0,0.0,-0.0,-0.0,inf,-0.0
384,0.0,0.0,0.0,180.0,384,180.0,0.0,-0.0,-0.0,inf,-0.0
385,0.0,0.0,0.0,180.0,385,180.0,0.0,-0.0,-0.0,inf,-0.0
386,0.0,0.0,0.0,180.0,386,180.0,0.0,-0.0,-0.0,inf,-0.0
387,0.0,0.0,0.0,180.0,387,180.0,0.0,-0.0,-0.0,inf,-0.0
388,0.0,0.0,0.0,180.0,388,180.0,0.0,-0.0,-0.0,inf,-0.0
389,0.0,0.0,0.0,180.0,389,180.0,0.0,-0.0,-0.0,inf,-0.0
390,0.0,0.0,0.0,180.0,390,180.0,0.0,-0.0,-0.0,inf,-0.0
391,0.0,0.0,0.0,180.0,391,180.0,0.0,-0.0,-0.0,inf,-0.0
392,0.0,0.0,0.0,180.0,392,180.0,0.0,-0.0,-0.0,inf,-0.0
393,22.12,1.04,22.44,174.71,393,174.71,1.04,-0.00042591952724246873,-0.0021295976362123437,722.7606360305878,-0.006823230826424349
394,22.12,2.29,22.26,168.26,394,168.26,2.29,-0.002091900023679272,-0.010459500118396359,251.76122010921588,-0.03351223837934193
395,22.12,2.97,22.13,164.69,395,164.69,2.97,-0.0035488650768309427,-0.017744325384154713,182.25819404719962,-0.0568528185308317
396,22.12,2.44,22.26,167.5,396,167.5,2.44,-0.002370399288006664,-0.011851996440033319,232.48292236407661,-0.03797379659386676
397,22.12,4.68,21.65,155.59,397,155.59,4.68,-0.00893884533885122,-0.0446942266942561,105.19528520209978,-0.14320030232839656
398,22.12,5.53,21.29,150.86,398,150.86,5.53,-0.012656751601623118,-0.06328375800811559,86.022940198201,-0.20276116065800234
399,22.12,6.36,20.92,146.2,399,146.2,6.36,-0.016901553072567188,-0.08450776536283594,72.54320855749435,-0.27076288022252637
400,22.12,6.15,21.05,147.41,400,147.41,6.15,-0.01574535825834945,-0.07872679129174726,75.59800390202419,-0.2522406392987582
401,22.12,6.93,20.71,142.98,401,142.98,6.93,-0.02015746116769378,-0.1007873058384689,65.23976486565797,-0.32292252790645437
402,22.12,7.1,20.58,141.92,402,141.92,7.1,-0.02128496398333768,-0.1064248199166884,63.272830338734664,-0.3409851230130696
403,22.12,6.85,20.75,143.44,403,143.44,6.85,-0.01967664769984221,-0.09838323849921105,66.19049538753566,-0.3152198961514722
404,22.12,7.02,20.66,142.49,404,142.49,7.02,-0.020675292070464115,-0.10337646035232056,64.20369928402583,-0.3312181789688351
405,22.12,6.71,20.9,144.43,405,144.43,6.71,-0.018659455155057004,-0.09329727577528502,67.95634545100239,-0.2989244715840132
406,22.12,6.4,21.09,146.22,406,146.22,6.4,-0.016882139755398574,-0.08441069877699287,72.04722619642972,-0.27045187888148514
407,22.12,6.28,21.18,146.98,407,146.98,6.28,-0.016151959803336557,-0.08075979901668279,73.76083791977575,-0.25875439604945166
408,22.12,6.11,21.33,148.05,408,148.05,6.11,-0.015148978501849642,-0.07574489250924821,76.30682444493009,-0.24268663559963127
409,22.12,5.49,21.64,151.52,409,151.52,5.49,-0.012101638105359148,-0.060508190526795735,86.89264127220584,-0.19386824244785356
410,22.12,5.18,21.79,153.26,410,153.26,5.18,-0.01069425131925671,-0.053471256596283545,93.20863358449652,-0.1713219061344925
411,22.12,4.56,22.11,156.69,411,156.69,4.56,-0.008162266835891252,-0.04081133417945626,108.6451097884209,-0.13075951471097785
412,22.12,4.38,22.16,157.61,412,157.61,4.38,-0.007538747114217448,-0.03769373557108724,114.00959011949355,-0.12077072876976351
413,22.12,4.15,22.26,158.9,413,158.9,4.15,-0.006704646517451085,-0.033523232587255425,121.64912050214862,-0.10740843720956639
414,22.12,3.02,22.61,164.77,414,164.77,3.02,-0.0035120919736699842,-0.01756045986834992,178.66453530959396,-0.05626371341819315
415,22.12,2.75,22.7,166.2,415,166.2,2.75,-0.0028865720090364036,-0.014432860045182017,200.46051458885992,-0.04624288358476318
416,22.12,2.37,22.8,168.12,416,168.12,2.37,-0.0021419095674527935,-0.010709547837263966,241.1966141377723,-0.034313391270593754
417,22.12,1.92,22.89,170.39,417,170.39,1.92,-0.0014033084584122004,-0.007016542292061001,315.2809274806399,-0.022481001503763448
418,22.12,2.13,22.85,169.36,418,169.36,2.13,-0.001719331264465529,-0.008596656322327645,276.03381836685537,-0.027543686856737776
419,22.12,2.0,22.87,170.02,419,170.02,2.0,-0.0015131692338134052,-0.007565846169067025,299.15879924394903,-0.024240971125690753
420,22.12,0.96,23.01,175.21,420,175.21,0.96,-0.0003492551389252752,-0.0017462756946263758,810.5371219330146,-0.005595067325582908
421,0.0,0.0,0.0,180.0,421,180.0,0.0,-0.0,-0.0,inf,-0.0
422,0.0,0.0,0.0,180.0,422,180.0,0.0,-0.0,-0.0,inf,-0.0
423,0.0,0.0,0.0,180.0,423,180.0,0.0,-0.0,-0.0,inf,-0.0
424,0.0,0.0,0.0,180.0,424,180.0,0.0,-0.0,-0.0,inf,-0.0
425,0.0,0.0,0.0,180.0,425,180.0,0.0,-0.0,-0.0,inf,-0.0
426,0.0,0.0,0.0,180.0,426,180.0,0.0,-0.0,-0.0,inf,-0.0
427,0.0,0.0,0.0,180.0,427,180.0,0.0,-0.0,-0.0,inf,-0.0
428,0.0,0.0,0.0,180.0,428,180.0,0.0,-0.0,-0.0,inf,-0.0
429,0.0,0.0,0.0,180.0,429,180.0,0.0,-0.0,-0.0,inf,-0.0
430,0.0,0.0,0.0,180.0,430,180.0,0.0,-0.0,-0.0,inf,-0.0
431,0.0,0.0,0.0,180.0,431,180.0,0.0,-0.0,-0.0,inf,-0.0
432,0.0,0.0,0.0,180.0,432,180.0,0.0,-0.0,-0.0,inf,-0.0
433,0.0,0.0,0.0,180.0,433,180.0,0.0,-0.0,-0.0,inf,-0.0
434,0.0,0.0,0.0,180.0,434,180.0,0.0,-0.0,-0.0,inf,-0.0
435,0.0,0.0,0.0,180.0,435,180.0,0.0,-0.0,-0.0,inf,-0.0
436,0.0,0.0,0.0,180.0,436,180.0,0.0,-0.0,-0.0,inf,-0.0
437,0.0,0.0,0.0,180.0,437,180.0,0.0,-0.0,-0.0,inf,-0.0
438,0.0,0.0,0.0,180.0,438,180.0,0.0,-0.0,-0.0,inf,-0.0
439,0.0,0.0,0.0,180.0,439,180.0,0.0,-0.0,-0.0,inf,-0.0
440,0.0,0.0,0.0,180.0,440,180.0,0.0,-0.0,-0.0,inf,-0.0
441,0.0,0.0,0.0,180.0,441,180.0,0.0,-0.0,-0.0,inf,-0.0
442,0.0,0.0,0.0,180.0,442,180.0,0.0,-0.0,-0.0,inf,-0.0
443,0.0,0.0,0.0,180.0,443,180.0,0.0,-0.0,-0.0,inf,-0.0
444,0.0,0.0,0.0,180.0,444,180.0,0.0,-0.0,-0.0,inf,-0.0
445,0.0,0.0,0.0,180.0,445,180.0,0.0,-0.0,-0.0,inf,-0.0
446,0.0,0.0,0.0,180.0,446,180.0,0.0,-0.0,-0.0,inf,-0.0
447,0.0,0.0,0.0,180.0,447,180.0,0.0,-0.0,-0.0,inf,-0.0
448,0.0,0.0,0.0,180.0,448,180.0,0.0,-0.0,-0.0,inf,-0.0
449,0.0,0.0,0.0,180.0,449,180.0,0.0,-0.0,-0.0,inf,-0.0
450,0.0,0.0,0.0,180.0,450,180.0,0.0,-0.0,-0.0,inf,-0.0
451,0.0,0.0,0.0,180.0,451,180.0,0.0,-0.0,-0.0,inf,-0.0
452,0.0,0.0,0.0,180.0,452,180.0,0.0,-0.0,-0.0,inf,-0.0
453,0.0,0.0,0.0,180.0,453,180.0,0.0,-0.0,-0.0,inf,-0.0
454,0.0,0.0,0.0,180.0,454,180.0,0.0,-0.0,-0.0,inf,-0.0
455,0.0,0.0,0.0,180.0,455,180.0,0.0,-0.0,-0.0,inf,-0.0
456,0.0,0.0,0.0,180.0,456,180.0,0.0,-0.0,-0.0,inf,-0.0
457,0.0,0.0,0.0,180.0,457,180.0,0.0,-0.0,-0.0,inf,-0.0
458,0.0,0.0,0.0,180.0,458,180.0,0.0,-0.0,-0.0,inf,-0.0
459,0.0,0.0,0.0,180.0,459,180.0,0.0,-0.0,-0.0,inf,-0.0
460,0.0,0.0,0.0,180.0,460,180.0,0.0,-0.0,-0.0,inf,-0.0
461,0.0,0.0,0.0,180.0,461,180.0,0.0,-0.0,-0.0,inf,-0.0
462,0.0,0.0,0.0,180.0,462,180.0,0.0,-0.0,-0.0,inf,-0.0
463,0.0,0.0,0.0,180.0,463,180.0,0.0,-0.0,-0.0,inf,-0.0
464,0.0,0.0,0.0,180.0,464,180.0,0.0,-0.0,-0.0,inf,-0.0
465,0.0,0.0,0.0,180.0,465,180.0,0.0,-0.0,-0.0,inf,-0.0
466,0.0,0.0,0.0,180.0,466,180.0,0.0,-0.0,-0.0,inf,-0.0
467,22.12,1.45,22.95,172.76,467,172.76,1.45,-0.0007973039554255768,-0.003986519777127884,456.4109791034213,-0.01277280936591774
468,22.12,2.43,22.79,167.82,468,167.82,2.43,-0.002251039899319807,-0.011255199496599033,233.7592096503643,-0.0360616591871033
469,22.12,3.35,22.56,163.11,469,163.11,3.35,-0.004313569341154378,-0.021567846705771887,157.48149954169045,-0.06910338084529313
470,22.12,4.11,22.31,159.13,470,159.13,4.11,-0.006560886616657969,-0.03280443308328984,123.07632823653469,-0.10510540359886066
471,22.12,5.03,21.95,154.18,471,154.18,5.03,-0.009983320775909932,-0.04991660387954966,96.58701573743846,-0.1599327988300771
472,22.12,5.56,21.71,151.25,472,151.25,5.56,-0.012327324429249232,-0.061636622146246156,85.60168091624668,-0.1974837373565727
473,22.12,5.58,21.7,151.16,473,151.16,5.58,-0.012402986099129765,-0.06201493049564882,85.236103622623,-0.19869583730805881
474,22.12,5.58,21.7,151.18,474,151.18,5.58,-0.012386153709630988,-0.061930768548154935,85.24109229505765,-0.1984261824282884
475,22.12,5.73,21.62,150.31,475,150.31,5.73,-0.013128202494154528,-0.06564101247077264,82.53868028967946,-0.21031380395635554
476,22.12,5.96,21.51,149.0,476,149.0,5.96,-0.014283269929788778,-0.07141634964894389,78.68094654018148,-0.2288179842752162
477,22.12,5.48,21.75,151.72,477,151.72,5.48,-0.011935721213209106,-0.059678606066045525,87.12047627713842,-0.19121025383560988
478,22.12,4.47,22.18,157.2,478,157.2,4.47,-0.00781368484114996,-0.0390684242057498,111.28054200244468,-0.12517523115522236
479,22.12,3.89,22.39,160.27,479,160.27,3.89,-0.005870608689921231,-0.029353043449606153,131.4804270968351,-0.09404715121253811
480,22.12,3.78,22.42,160.84,480,160.84,3.78,-0.005539426768853106,-0.02769713384426553,136.0960935647989,-0.08874161683702676
481,22.12,2.13,22.85,169.33,481,169.33,2.13,-0.0017290123342776909,-0.008645061671388454,276.02485934622075,-0.027698777595128607
482,22.12,1.93,22.89,170.38,482,170.38,1.93,-0.0014062236273018503,-0.007031118136509251,313.18779669575395,-0.022527702509375643
483,0.0,0.0,0.0,180.0,483,180.0,0.0,-0.0,-0.0,inf,-0.0
484,0.0,0.0,0.0,180.0,484,180.0,0.0,-0.0,-0.0,inf,-0.0
485,0.0,0.0,0.0,180.0,485,180.0,0.0,-0.0,-0.0,inf,-0.0
486,0.0,0.0,0.0,180.0,486,180.0,0.0,-0.0,-0.0,inf,-0.0
487,0.0,0.0,0.0,180.0,487,180.0,0.0,-0.0,-0.0,inf,-0.0
488,0.0,0.0,0.0,180.0,488,180.0,0.0,-0.0,-0.0,inf,-0.0
489,0.0,0.0,0.0,180.0,489,180.0,0.0,-0.0,-0.0,inf,-0.0
490,0.0,0.0,0.0,180.0,490,180.0,0.0,-0.0,-0.0,inf,-0.0
491,0.0,0.0,0.0,180.0,491,180.0,0.0,-0.0,-0.0,inf,-0.0
492,0.0,0.0,0.0,180.0,492,180.0,0.0,-0.0,-0.0,inf,-0.0
493,0.0,0.0,0.0,180.0,493,180.0,0.0,-0.0,-0.0,inf,-0.0
494,0.0,0.0,0.0,180.0,494,180.0,0.0,-0.0,-0.0,inf,-0.0
495,0.0,0.0,0.0,180.0,495,180.0,0.0,-0.0,-0.0,inf,-0.0
496,0.0,0.0,0.0,180.0,496,180.0,0.0,-0.0,-0.0,inf,-0.0
497,0.0,0.0,0.0,180.0,497,180.0,0.0,-0.0,-0.0,inf,-0.0
498,0.0,0.0,0.0,180.0,498,180.0,0.0,-0.0,-0.0,inf,-0.0
499,0.0,0.0,0.0,180.0,499,180.0,0.0,-0.0,-0.0,inf,-0.0
