FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
354,19.58,6.28,20.61,146.1,354,146.1,6.28,-0.01699877149046326,-0.0849938574523163,73.54078517761327,-0.2723203192772214
355,19.58,5.76,21.0,149.33,355,149.33,5.76,-0.013988052663532048,-0.06994026331766023,81.81333581392217,-0.2240886036697834
356,19.58,5.2,21.37,152.63,356,152.63,5.2,-0.011194377653057697,-0.05597188826528848,92.64453933433526,-0.1793339300019843
357,19.58,5.54,21.14,150.61,357,150.61,5.54,-0.012870052328148075,-0.06435026164074037,85.785425920487,-0.20617823829693216
358,19.58,5.09,21.4,153.24,358,153.24,5.09,-0.010709962718685318,-0.05354981359342659,95.06368913786677,-0.1715736027533388
359,19.58,4.94,21.5,154.11,359,154.11,4.94,-0.010036599845239903,-0.05018299922619951,98.56108059620114,-0.16078632952074323
360,19.58,4.39,21.75,157.18,360,157.18,4.39,-0.007827217302959445,-0.03913608651479722,113.59984516513482,-0.1253920211934103
361,19.58,4.97,21.45,153.88,361,153.88,4.97,-0.010212604668768345,-0.05106302334384172,97.82878206807688,-0.16360592679366887
362,19.58,3.85,21.83,160.0,362,160.0,3.85,-0.006030737921409169,-0.03015368960704584,132.99710847425817,-0.09661242150097489
363,19.58,0.39,22.33,177.99,363,177.99,0.39,-6.152793137135238e-05,-0.00030763965685676187,3277.2661789627914,-0.000985677460569065
364,0.0,0.0,0.0,180.0,364,180.0,0.0,-0.0,-0.0,inf,-0.0
365,19.58,0.7,22.45,176.43,365,176.43,0.7,-0.00019405313414299076,-0.0009702656707149537,1293.350005953013,-0.003108731208970712
366,0.0,0.0,0.0,180.0,366,180.0,0.0,-0.0,-0.0,inf,-0.0
367,0.0,0.0,0.0,180.0,367,180.0,0.0,-0.0,-0.0,inf,-0.0
368,0.0,0.0,0.0,180.0,368,180.0,0.0,-0.0,-0.0,inf,-0.0
369,0.0,0.0,0.0,180.0,369,180.0,0.0,-0.0,-0.0,inf,-0.0
370,0.0,0.0,0.0,180.0,370,180.0,0.0,-0.0,-0.0,inf,-0.0
371,0.0,0.0,0.0,180.0,371,180.0,0.0,-0.0,-0.0,inf,-0.0
372,0.0,0.0,0.0,180.0,372,180.0,0.0,-0.0,-0.0,inf,-0.0
373,0.0,0.0,0.0,180.0,373,180.0,0.0,-0.0,-0.0,inf,-0.0
374,0.0,0.0,0.0,180.0,374,180.0,0.0,-0.0,-0.0,inf,-0.0
375,0.0,0.0,0.0,180.0,375,180.0,0.0,-0.0,-0.0,inf,-0.0
376,0.0,0.0,0.0,180.0,376,180.0,0.0,-0.0,-0.0,inf,-0.0
377,0.0,0.0,0.0,180.0,377,180.0,0.0,-0.0,-0.0,inf,-0.0
378,0.0,0.0,0.0,180.0,378,180.0,0.0,-0.0,-0.0,inf,-0.0
379,0.0,0.0,0.0,180.0,379,180.0,0.0,-0.0,-0.0,inf,-0.0
380,0.0,0.0,0.0,180.0,380,180.0,0.0,-0.0,-0.0,inf,-0.0
381,0.0,0.0,0.0,180.0,381,180.0,0.0,-0.0,-0.0,inf,-0.0
382,0.0,0.0,0.0,180.0,382,180.0,0.0,-0.0,-0.0,inf,-0.0
383,0.0,0.0,0.0,180.0,383,180.0,0.0,-0.0,-0.0,inf,-0.0
384,0.0,0.0,0.0,180.0,384,180.0,0.0,-0.0,-0.0,inf,-0.0
385,0.0,0.0,0.0,180.0,385,180.0,0.0,-0.0,-0.0,inf,-0.0
386,0.0,0.0,0.0,180.0,386,180.0,0.0,-0.0,-0.0,inf,-0.0
387,0.0,0.0,0.0,180.0,387,180.0,0.0,-0.0,-0.0,inf,-0.0
388,0.0,0.0,0.0,180.0,388,180.0,0.0,-0.0,-0.0,inf,-0.0
389,0.0,0.0,0.0,180.0,389,180.0,0.0,-0.0,-0.0,inf,-0.0
390,0.0,0.0,0.0,180.0,390,180.0,0.0,-0.0,-0.0,inf,-0.0
391,19.58,1.62,22.67,171.83,391,171.83,1.62,-0.0010149224436953874,-0.005074612218476937,393.6150849941407,-0.016259057548000107
392,0.0,0.0,0.0,180.0,392,180.0,0.0,-0.0,-0.0,inf,-0.0
393,19.58,1.12,22.66,174.35,393,174.35,1.12,-0.0004858136106561717,-0.0024290680532808584,650.9188712914156,-0.007782734042711871
394,19.58,1.55,22.63,172.17,394,172.17,1.55,-0.0009323355842435488,-0.004661677921217744,417.3859279245493,-0.014936016059581652
395,19.58,2.03,22.59,169.75,395,169.75,2.03,-0.0015959302353709126,-0.007979651176854563,293.4684147483014,-0.02556680237064202
396,19.58,3.35,22.3,162.9,396,162.9,3.35,-0.004420698520166977,-0.022103492600834884,157.42444293710437,-0.07081959029307497
397,19.58,4.03,22.1,159.34,397,159.34,4.03,-0.0064309425158329825,-0.03215471257916491,125.95980711437768,-0.10302369910364438
398,19.58,2.75,22.51,166.08,398,166.08,2.75,-0.002936743296547262,-0.014683716482736309,200.42666434459454,-0.04704662761068713
399,19.58,3.47,22.36,162.35,399,162.35,3.47,-0.004707356262926565,-0.023536781314632826,150.87248149121191,-0.07541184733208357
400,19.58,3.69,22.31,161.21,400,161.21,3.69,-0.005329450832840177,-0.026647254164200884,140.07830382721176,-0.08537780234209964
401,19.58,5.41,21.62,151.88,401,151.88,5.41,-0.011803760188410074,-0.059018800942050365,88.42567753644184,-0.18909623821832938
402,19.58,4.69,21.96,155.91,402,155.91,4.69,-0.008709456956088024,-0.04354728478044012,105.02277841362331,-0.13952550043653014
403,19.58,5.98,21.36,148.74,403,148.74,5.98,-0.014517868536190803,-0.07258934268095402,78.32412122888834,-0.23257625394977666
404,19.58,7.13,20.67,141.92,404,141.92,7.13,-0.02128496398333768,-0.1064248199166884,62.98127674956161,-0.3409851230130696
405,19.58,6.78,20.98,144.19,405,144.19,6.78,-0.018903828773749666,-0.09451914386874832,67.12656479533774,-0.30283933695546966
406,19.58,6.66,21.07,144.91,406,144.91,6.66,-0.018174993768797477,-0.09087496884398738,68.63619176895884,-0.29116340017613557
407,19.58,7.7,20.47,138.78,407,138.78,7.7,-0.024781506293588874,-0.12390753146794437,57.18166228678409,-0.39699973082329376
408,19.58,7.56,20.55,139.59,408,139.59,7.56,-0.023857482232379323,-0.11928741116189662,58.532168900017865,-0.38219686536271674
409,19.58,7.6,20.51,139.31,409,139.31,7.6,-0.02417518627080334,-0.1208759313540167,58.12949212410535,-0.3872864840582695
410,19.58,7.69,20.47,138.81,410,138.81,7.69,-0.0247470139566521,-0.12373506978326049,57.269805761281894,-0.39644716358556664
411,19.58,7.35,20.69,140.91,411,140.91,7.35,-0.02238435310603523,-0.11192176553017613,60.681762285624956,-0.3585973367586843
412,19.58,6.93,20.95,143.37,412,143.37,6.93,-0.019749481745761622,-0.0987474087288081,65.33487721586728,-0.3163866975671012
413,19.58,7.45,20.65,140.3,413,140.3,7.45,-0.023060044495310475,-0.11530022247655236,59.6473054125047,-0.3694219128148738
414,19.58,6.21,21.38,147.62,414,147.62,6.21,-0.015548508710532573,-0.07774254355266286,74.8407546993192,-0.2490871095427318
415,19.58,5.5,21.73,151.58,415,151.58,5.5,-0.012051750489027646,-0.06025875244513823,86.73072667398465,-0.19306904283422288
416,19.58,6.81,21.0,144.08,416,144.08,6.81,-0.01901630914659599,-0.09508154573297994,66.774798875958,-0.3046412725284678
417,19.58,5.94,21.48,149.08,417,149.08,5.94,-0.014211440626288253,-0.07105720313144126,78.99543066238067,-0.2276672788331378
418,19.58,6.96,20.87,143.11,418,143.11,6.96,-0.020021056059506027,-0.10010528029753013,64.96286560036417,-0.32073731807328654
419,19.58,6.59,21.07,145.27,419,145.27,6.59,-0.017815414571481003,-0.08907707285740502,69.52842973323315,-0.2854029414351257
420,19.58,6.3,21.25,146.99,420,146.99,6.3,-0.016142450227173543,-0.08071225113586772,73.50423666236445,-0.2586020526393202
421,19.58,5.25,21.76,152.88,421,152.88,5.25,-0.01099462647909475,-0.054973132395473745,91.71544242203996,-0.17613391619509788
422,19.58,6.19,21.29,147.58,422,147.58,6.19,-0.015585916476944073,-0.07792958238472036,75.09883057870125,-0.24968638196064405
423,19.58,5.67,21.56,150.52,423,150.52,5.67,-0.01294724688399278,-0.0647362344199639,83.56694599178974,-0.20741489508156435
424,19.58,3.26,22.55,163.55,424,163.55,3.26,-0.004093278011017054,-0.02046639005508527,162.7675803732185,-0.06557431373649321
425,19.58,3.29,22.54,163.39,425,163.39,3.29,-0.004172730215715981,-0.020863651078579903,160.96508330163036,-0.06684713805577001
426,19.58,3.95,22.2,159.85,426,159.85,3.95,-0.006120600510663466,-0.030603002553317327,129.05555846618552,-0.09805202018082872
427,19.58,2.01,22.67,169.86,427,169.86,2.01,-0.001561948900381316,-0.007809744501906579,297.21797199207134,-0.025022421384108682
428,0.0,0.0,0.0,180.0,428,180.0,0.0,-0.0,-0.0,inf,-0.0
429,0.0,0.0,0.0,180.0,429,180.0,0.0,-0.0,-0.0,inf,-0.0
430,0.0,0.0,0.0,180.0,430,180.0,0.0,-0.0,-0.0,inf,-0.0
431,0.0,0.0,0.0,180.0,431,180.0,0.0,-0.0,-0.0,inf,-0.0
432,0.0,0.0,0.0,180.0,432,180.0,0.0,-0.0,-0.0,inf,-0.0
433,0.0,0.0,0.0,180.0,433,180.0,0.0,-0.0,-0.0,inf,-0.0
434,0.0,0.0,0.0,180.0,434,180.0,0.0,-0.0,-0.0,inf,-0.0
435,0.0,0.0,0.0,180.0,435,180.0,0.0,-0.0,-0.0,inf,-0.0
436,0.0,0.0,0.0,180.0,436,180.0,0.0,-0.0,-0.0,inf,-0.0
437,0.0,0.0,0.0,180.0,437,180.0,0.0,-0.0,-0.0,inf,-0.0
438,0.0,0.0,0.0,180.0,438,180.0,0.0,-0.0,-0.0,inf,-0.0
439,0.0,0.0,0.0,180.0,439,180.0,0.0,-0.0,-0.0,inf,-0.0
440,0.0,0.0,0.0,180.0,440,180.0,0.0,-0.0,-0.0,inf,-0.0
441,0.0,0.0,0.0,180.0,441,180.0,0.0,-0.0,-0.0,inf,-0.0
442,0.0,0.0,0.0,180.0,442,180.0,0.0,-0.0,-0.0,inf,-0.0
443,0.0,0.0,0.0,180.0,443,180.0,0.0,-0.0,-0.0,inf,-0.0
444,0.0,0.0,0.0,180.0,444,180.0,0.0,-0.0,-0.0,inf,-0.0
445,0.0,0.0,0.0,180.0,445,180.0,0.0,-0.0,-0.0,inf,-0.0
446,0.0,0.0,0.0,180.0,446,180.0,0.0,-0.0,-0.0,inf,-0.0
447,0.0,0.0,0.0,180.0,447,180.0,0.0,-0.0,-0.0,inf,-0.0
448,0.0,0.0,0.0,180.0,448,180.0,0.0,-0.0,-0.0,inf,-0.0
449,0.0,0.0,0.0,180.0,449,180.0,0.0,-0.0,-0.0,inf,-0.0
450,0.0,0.0,0.0,180.0,450,180.0,0.0,-0.0,-0.0,inf,-0.0
451,0.0,0.0,0.0,180.0,451,180.0,0.0,-0.0,-0.0,inf,-0.0
452,0.0,0.0,0.0,180.0,452,180.0,0.0,-0.0,-0.0,inf,-0.0
453,0.0,0.0,0.0,180.0,453,180.0,0.0,-0.0,-0.0,inf,-0.0
454,0.0,0.0,0.0,180.0,454,180.0,0.0,-0.0,-0.0,inf,-0.0
455,19.58,2.03,22.72,169.78,455,169.78,2.03,-0.0015866266225599834,-0.007933133112799917,293.47756447774447,-0.025417758493410932
456,19.58,2.31,22.7,168.36,456,168.36,2.31,-0.0020565367976873583,-0.010282683988436792,249.07792113122358,-0.03294571949895148
457,19.58,0.97,22.86,175.16,457,175.16,0.97,-0.0003565801740092023,-0.0017829008700460114,798.5343956850343,-0.0057124143876274205
458,19.58,3.02,22.58,164.75,458,164.75,3.02,-0.0035212676171186954,-0.017606338085593476,178.65900603831997,-0.056410707226241495
459,19.58,0.95,22.99,175.25,459,175.25,0.95,-0.0003434497502238565,-0.0017172487511192824,822.8665158390237,-0.005502064998586182
460,19.58,1.7,22.92,171.54,460,171.54,1.7,-0.0010881187228038215,-0.005440593614019107,369.41567853654993,-0.01743166193931722
461,19.58,2.56,22.72,167.12,461,167.12,2.56,-0.002516093620461113,-0.012580468102305564,219.03597131318762,-0.04030781979978703
462,19.58,2.94,22.63,165.19,462,165.19,2.94,-0.0033221209816238885,-0.016610604908119442,184.63786723462445,-0.05322037812561469
463,19.58,3.67,22.41,161.38,463,161.38,3.67,-0.005234298553204908,-0.02617149276602454,141.0168447448268,-0.08385346282234263
464,19.58,4.06,22.33,159.39,464,159.39,4.06,-0.006400188646982019,-0.032000943234910095,124.89719517009749,-0.10253102212465195
465,19.58,4.48,22.18,157.18,465,157.18,4.48,-0.007827217302959445,-0.03913608651479722,110.99139804654718,-0.1253920211934103
466,19.58,5.81,21.54,149.81,466,149.81,5.81,-0.013563741766768,-0.06781870883384,81.14905570290588,-0.21729114310362335
467,19.58,5.38,21.75,152.23,467,152.23,5.38,-0.011517494657868256,-0.05758747328934127,89.06750940420675,-0.18451026441904947
468,19.58,4.88,22.01,154.99,468,154.99,4.88,-0.00937659875682968,-0.0468829937841484,100.16205725467758,-0.1502131120844115
469,19.58,5.12,21.91,153.72,469,153.72,5.12,-0.010335896321476412,-0.05167948160738206,94.55767004686548,-0.1655810590700521
470,19.58,6.44,21.25,146.31,470,146.31,6.44,-0.016794905192044185,-0.08397452596022092,71.57512607875844,-0.26905438117654784
471,19.58,5.09,21.92,153.87,471,153.87,5.09,-0.010220289893920986,-0.05110144946960493,95.22460067713071,-0.1637290441006142
472,19.58,5.05,21.94,154.06,472,154.06,5.05,-0.010074738541223994,-0.050373692706119966,96.1247445947272,-0.1613973114304084
473,19.58,5.47,21.75,151.78,473,151.78,5.47,-0.01188615529583299,-0.05943077647916495,87.31397578411182,-0.1904162078392445
474,19.58,6.5,21.22,145.96,474,145.96,6.5,-0.017135301973744122,-0.08567650986872061,70.76099768178966,-0.27450753761938085
475,19.58,5.93,21.52,149.19,475,149.19,5.93,-0.014112948449062258,-0.07056474224531128,79.17087876736407,-0.22608943415397736
476,19.58,5.65,21.66,150.78,476,150.78,5.65,-0.012724827105497816,-0.06362413552748908,83.9624450564337,-0.20385173023007502
477,19.58,5.93,21.52,149.2,477,149.2,5.93,-0.01410401030693358,-0.0705200515346679,79.17335401261576,-0.22594624511707592
478,19.58,6.47,21.23,146.09,478,146.09,6.47,-0.017008507243133433,-0.08504253621566715,71.15508148533087,-0.2724762860349976
479,19.58,5.85,21.5,149.55,479,149.55,5.85,-0.013792825692304167,-0.06896412846152083,80.46678012433395,-0.22096106759071274
480,19.58,6.2,21.36,147.66,480,147.66,6.2,-0.015511142104752008,-0.07755571052376004,74.98434314196437,-0.24848849651812716
481,19.58,5.35,21.79,152.4,481,152.4,5.35,-0.011379642076878527,-0.05689821038439263,89.67123186806388,-0.182301866071594
482,19.58,4.72,22.0,155.78,482,155.78,4.72,-0.00880230295267619,-0.04401151476338094,104.23058352938841,-0.14101289330187255
483,19.58,4.35,22.13,157.75,483,157.75,4.35,-0.007445949598243362,-0.03722974799121681,114.9480694072725,-0.11928411256385867
484,19.58,2.51,22.53,167.3,484,167.3,2.51,-0.00244654560541433,-0.012232728027071649,224.46005121296145,-0.039193660598737565
485,19.58,2.99,22.34,164.76,485,164.76,2.99,-0.003516678325869316,-0.01758339162934658,180.81455932832404,-0.05633718678042644
486,19.58,0.26,22.67,178.68,486,178.68,0.26,-2.6537095832990246e-05,-0.00013268547916495121,6533.733532956542,-0.0004251242752445037
487,19.58,3.02,22.29,164.58,487,164.58,3.02,-0.003599735107203683,-0.017998675536018416,178.6117212847991,-0.057667756417403
488,19.58,2.4,22.37,167.77,488,167.77,2.4,-0.0022694889095581264,-0.01134744454779063,237.36425435508409,-0.036357212331121186
489,19.58,1.8,22.53,170.86,489,170.86,1.8,-0.0012696849027353685,-0.0063484245136768425,342.750716446139,-0.020340352141820603
490,0.0,0.0,0.0,180.0,490,180.0,0.0,-0.0,-0.0,inf,-0.0
491,0.0,0.0,0.0,180.0,491,180.0,0.0,-0.0,-0.0,inf,-0.0
492,0.0,0.0,0.0,180.0,492,180.0,0.0,-0.0,-0.0,inf,-0.0
493,0.0,0.0,0.0,180.0,493,180.0,0.0,-0.0,-0.0,inf,-0.0
494,0.0,0.0,0.0,180.0,494,180.0,0.0,-0.0,-0.0,inf,-0.0
495,0.0,0.0,0.0,180.0,495,180.0,0.0,-0.0,-0.0,inf,-0.0
496,0.0,0.0,0.0,180.0,496,180.0,0.0,-0.0,-0.0,inf,-0.0
497,0.0,0.0,0.0,180.0,497,180.0,0.0,-0.0,-0.0,inf,-0.0
498,0.0,0.0,0.0,180.0,498,180.0,0.0,-0.0,-0.0,inf,-0.0
499,0.0,0.0,0.0,180.0,499,180.0,0.0,-0.0,-0.0,inf,-0.0
500,0.0,0.0,0.0,180.0,500,180.0,0.0,-0.0,-0.0,inf,-0.0
