FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
341,13.7,4.43,22.04,157.29,341,157.29,4.43,-0.00775292779048894,-0.0387646389524447,112.45438126399993,-0.12420190320363281
342,13.7,4.61,22.01,156.33,342,156.33,4.61,-0.008412707282339038,-0.04206353641169519,107.21003471155227,-0.13477157066307138
343,13.7,4.19,22.13,158.56,343,158.56,4.19,-0.006919914305945774,-0.03459957152972887,120.22343071644275,-0.1108570271812513
344,13.7,4.81,21.93,155.28,344,155.28,4.81,-0.00916377409452689,-0.04581887047263444,101.89128589880377,-0.14680366099432077
345,13.7,5.11,21.84,153.65,345,153.65,5.11,-0.010390056347922217,-0.05195028173961108,94.74868451030558,-0.16644870269371392
346,13.7,5.14,21.84,153.49,346,153.49,5.14,-0.010514352823774886,-0.05257176411887443,94.08491501462393,-0.16843993223687367
347,13.7,5.89,21.53,149.42,347,149.42,5.89,-0.013908033646439034,-0.06954016823219517,79.82649422164125,-0.22280669901595332
348,13.7,5.29,21.81,152.73,348,152.73,5.29,-0.011114274082059472,-0.05557137041029736,90.89826255997015,-0.17805067079459275
349,13.7,4.84,22.01,155.21,349,155.21,4.84,-0.00921493270947743,-0.04607466354738715,101.15726739967623,-0.14762322200582842
350,13.7,5.39,21.75,152.15,350,152.15,5.39,-0.011582636067976694,-0.05791318033988346,88.86201318088975,-0.18555382980898663
351,13.7,4.36,22.17,157.76,351,157.76,4.36,-0.0074393423428747996,-0.037196711714374,114.64833427860553,-0.11917826433285429
352,13.7,4.06,22.11,159.2,352,159.2,4.06,-0.006517432360398557,-0.03258716180199278,124.84731976013191,-0.10440926641358488
353,13.7,4.17,22.09,158.63,353,158.63,4.17,-0.006875326273579408,-0.03437663136789704,120.90639536204732,-0.1101427269027421
354,13.7,3.02,22.33,164.59,354,164.59,3.02,-0.0035950958735656794,-0.017975479367828395,178.61451690141513,-0.057593435894522184
355,13.7,2.41,22.44,167.72,355,167.72,2.41,-0.002288012345832047,-0.011440061729160234,236.13111824877623,-0.03665395778022939
356,13.7,3.72,22.05,160.86,356,160.86,3.72,-0.00552797592905685,-0.02763987964528425,138.66587260131428,-0.08855817438349073
357,13.7,3.92,21.94,159.76,357,159.76,3.92,-0.006174826954486068,-0.03087413477243034,130.1780168616082,-0.0989207278108668
358,13.7,3.66,21.97,161.06,358,161.06,3.66,-0.0054141008727425334,-0.027070504363712666,141.38139987785024,-0.08673389598133538
359,13.7,3.83,21.88,160.14,359,160.14,3.83,-0.0059474472397082374,-0.029737236198541184,133.84334691011182,-0.09527810478012597
360,13.7,4.38,21.75,157.21,360,157.21,4.38,-0.007806922822375762,-0.03903461411187881,113.9050477151051,-0.1250669036144597
361,13.7,4.15,21.82,158.45,361,158.45,4.15,-0.006990261891005412,-0.03495130945502706,121.53065678091257,-0.1119839954939067
362,13.7,4.42,21.74,157.0,362,157.0,4.42,-0.007949514654755963,-0.03974757327377981,112.66988233670683,-0.12735122476919053
363,13.7,4.8,21.58,154.92,363,154.92,4.8,-0.0094283182630034,-0.047141591315016995,102.03935374728941,-0.15104165857331447
364,13.7,5.01,21.45,153.74,364,153.74,5.01,-0.010320446606595935,-0.05160223303297967,96.91004115525917,-0.16533355463766689
365,13.7,5.45,21.15,151.12,365,151.12,5.45,-0.01243668289636628,-0.0621834144818314,87.50564567386989,-0.19923565999978782
366,13.7,5.47,21.2,151.07,366,151.07,5.47,-0.012478863905934313,-0.06239431952967156,87.13435322802619,-0.19991139977306768
367,13.7,5.82,20.88,148.86,367,148.86,5.82,-0.01440937323288668,-0.0720468661644334,80.7545969510448,-0.2308381591908446
368,13.7,6.01,20.74,147.67,368,147.67,6.01,-0.015501806886790105,-0.07750903443395052,77.62134583730017,-0.24833894632637749
369,13.7,6.49,20.41,144.7,369,144.7,6.49,-0.018386240991984003,-0.09193120495992002,70.56785980890734,-0.2945475806915837
370,13.7,6.51,20.38,144.59,370,144.59,6.51,-0.018497332032356064,-0.09248666016178031,70.30092880772932,-0.2963272591583441
371,13.7,6.43,20.3,144.84,371,144.84,6.43,-0.018245287515752707,-0.09122643757876353,71.33088150093916,-0.29228950600235837
372,13.7,6.4,20.27,144.94,372,144.94,6.4,-0.018144905259112543,-0.09072452629556271,71.7258803378515,-0.29068138225098294
373,13.7,6.34,20.24,145.22,373,145.22,6.34,-0.017865162428077386,-0.08932581214038693,72.54848354460489,-0.2861999020977997
374,13.7,6.62,19.99,143.35,374,143.35,6.62,-0.019770313479058412,-0.09885156739529205,68.70202751483602,-0.3167204219345158
375,13.7,7.27,19.54,139.21,375,139.21,7.27,-0.024289091246911643,-0.12144545623455821,60.99066945290396,-0.38911124177552453
376,13.7,7.05,19.6,140.43,376,140.43,7.05,-0.022915310843917916,-0.11457655421958957,63.39175880599675,-0.367103279719565
377,13.7,6.81,19.66,141.78,377,141.78,6.81,-0.021435901994977292,-0.10717950997488646,66.1997910336108,-0.3434031499595362
378,13.7,5.98,20.14,146.92,378,146.92,5.98,-0.016209070887474874,-0.08104535443737437,77.86012743248028,-0.25966931561734746
379,13.7,6.29,19.86,144.84,379,144.84,6.29,-0.018245287515752707,-0.09122643757876353,73.08806445425648,-0.29228950600235837
380,13.7,6.03,19.8,146.14,380,146.14,6.03,-0.016959853766367116,-0.08479926883183558,76.93908437250161,-0.27169685733720117
381,13.7,5.53,20.05,149.17,381,149.17,5.53,-0.014130832581854914,-0.07065416290927456,85.58163948653791,-0.22637593796131572
382,13.7,5.25,20.14,150.8,382,150.8,5.25,-0.012707792273019027,-0.06353896136509513,91.17177170471778,-0.2035788322137648
383,13.7,4.94,20.22,152.54,383,152.54,4.94,-0.011266702166241772,-0.056333510831208855,98.14295812302996,-0.1804925687031932
384,13.7,4.62,20.21,154.26,384,154.26,4.62,-0.009922594939460195,-0.04961297469730097,106.39179602169952,-0.15895997093015232
385,13.7,4.6,20.15,154.3,385,154.3,4.6,-0.009892297867790834,-0.04946148933895417,106.93042226959916,-0.15847461184200914
386,13.7,4.23,20.24,156.4,386,156.4,4.23,-0.008363727043776038,-0.041818635218880185,118.32977848064826,-0.1339869072412921
387,13.7,3.86,21.65,159.76,387,159.76,3.86,-0.006174826954486068,-0.03087413477243034,132.53153275766218,-0.0989207278108668
388,13.7,3.17,21.61,163.32,388,163.32,3.17,-0.004207725576637256,-0.02103862788318628,168.2125031117314,-0.06740776373772885
389,13.7,2.89,21.98,165.0,389,165.0,2.89,-0.00340741737109318,-0.0170370868554659,188.43860821366908,-0.05458682628491274
390,13.7,2.39,22.08,167.63,390,167.63,2.39,-0.002321542039670932,-0.01160771019835466,238.55315104653323,-0.037191103475528335
391,13.7,2.46,22.3,167.4,391,167.4,2.46,-0.002408323806125257,-0.012041619030626283,230.12272169650075,-0.038581347374126614
392,13.7,2.2,22.39,168.78,392,168.78,2.2,-0.0019112704991621878,-0.009556352495810938,264.8659399464232,-0.03061855339657825
393,13.7,2.27,22.45,168.47,393,168.47,2.27,-0.002017981850671269,-0.010089909253356344,254.59460110022172,-0.03232806924775373
394,13.7,2.21,22.61,168.83,394,168.83,2.21,-0.001894327825418718,-0.00947163912709359,263.37909882849715,-0.030347131763207864
395,13.7,1.41,22.76,172.91,395,172.91,1.41,-0.0007646504701406044,-0.0038232523507030214,473.94978062647675,-0.012249700531652481
396,13.7,1.4,22.83,172.97,396,172.97,1.4,-0.0007517795050830611,-0.0037588975254153056,478.53958557351257,-0.012043507671430639
397,0.0,0.0,0.0,180.0,397,180.0,0.0,-0.0,-0.0,inf,-0.0
398,13.7,1.44,22.83,172.8,398,172.8,1.44,-0.0007885298685522124,-0.003942649342761062,460.6820308630352,-0.012632248494206442
399,13.7,0.48,22.98,177.59,399,177.59,0.48,-8.844937989553881e-05,-0.000442246899477694,2334.1014747037802,-0.0014169590659265316
400,13.7,0.86,22.94,175.72,400,175.72,0.86,-0.0002788754714366126,-0.001394377357183063,951.1526691643738,-0.004467585052414534
401,0.0,0.0,0.0,180.0,401,180.0,0.0,-0.0,-0.0,inf,-0.0
402,0.0,0.0,0.0,180.0,402,180.0,0.0,-0.0,-0.0,inf,-0.0
403,0.0,0.0,0.0,180.0,403,180.0,0.0,-0.0,-0.0,inf,-0.0
404,0.0,0.0,0.0,180.0,404,180.0,0.0,-0.0,-0.0,inf,-0.0
405,13.7,1.09,22.96,174.59,405,174.59,1.09,-0.0004454475559321436,-0.002227237779660718,676.308203404579,-0.00713606984603294
406,0.0,0.0,0.0,180.0,406,180.0,0.0,-0.0,-0.0,inf,-0.0
407,0.0,0.0,0.0,180.0,407,180.0,0.0,-0.0,-0.0,inf,-0.0
408,13.7,1.04,22.96,174.8,408,174.8,1.04,-0.0004115601384029666,-0.002057800692014833,722.7952798856045,-0.006593193417215525
409,0.0,0.0,0.0,180.0,409,180.0,0.0,-0.0,-0.0,inf,-0.0
410,13.7,2.58,22.76,167.06,410,167.06,2.58,-0.0025394901322693952,-0.012697450661346976,216.93920468265117,-0.040682631918955714
411,13.7,3.24,22.57,163.68,411,163.68,3.24,-0.004029273766093322,-0.02014636883046661,163.99686176193345,-0.06454896573281502
412,13.7,3.6,22.47,161.8,412,161.8,3.6,-0.005002794847534742,-0.02501397423767371,144.3464345236764,-0.08014477345750656
413,13.7,4.24,22.25,158.43,413,158.43,4.24,-0.007003089200725077,-0.03501544600362538,118.5593413437823,-0.11218948899561573
414,13.7,6.03,21.45,148.6,414,148.6,6.03,-0.014644920272467266,-0.07322460136233633,77.56835504584586,-0.2346116227649256
415,13.7,6.11,21.41,148.15,415,148.15,6.11,-0.015056748625209216,-0.07528374312604608,76.3315312863111,-0.24120911297585163
416,13.7,6.45,21.23,146.22,416,146.22,6.45,-0.016882139755398574,-0.08441069877699287,71.4305902038784,-0.27045187888148514
417,13.7,6.31,21.28,146.98,417,146.98,6.31,-0.016151959803336557,-0.08075979901668279,73.37291725493128,-0.25875439604945166
418,13.7,6.46,21.24,146.15,418,146.15,6.46,-0.016950130658471063,-0.08475065329235532,71.29139149647277,-0.27154109314870645
419,13.7,4.19,22.29,158.73,419,158.73,4.19,-0.0068118702237848555,-0.034059351118924275,120.26775112871242,-0.10912616098503339
420,13.7,6.4,21.21,146.4,420,146.4,6.4,-0.01670787592899006,-0.08353937964495028,72.09157248143013,-0.26766017238242074
421,13.7,6.47,21.06,145.84,421,145.84,6.47,-0.01725272190872561,-0.08626360954362805,71.0936764082353,-0.2763886049777843
422,13.7,5.38,21.64,152.08,422,152.08,5.38,-0.011639776206861198,-0.05819888103430598,89.02975559656434,-0.18646921483391637
423,13.7,6.06,21.26,148.21,423,148.21,6.06,-0.015001534882177004,-0.07500767441088502,77.04567931975683,-0.2403245888124756
424,13.7,3.48,22.32,162.29,424,162.29,3.48,-0.004739159703548901,-0.023695798517744504,150.34591584011372,-0.0759213384508534
425,13.7,2.92,22.49,165.22,425,165.22,2.92,-0.003308750290887541,-0.016543751454437705,186.16970188812908,-0.05300617966001841
426,13.7,4.03,22.1,159.32,426,159.32,4.03,-0.006443264016620887,-0.03221632008310443,125.95452040645313,-0.1032210895462666
427,13.7,4.48,21.98,156.95,427,156.95,4.48,-0.007983647424063467,-0.039918237120317335,110.93197294309415,-0.12789803173349673
428,13.7,4.63,21.81,156.04,428,156.04,4.63,-0.00861708092615372,-0.0430854046307686,106.60762970920153,-0.1380456364369826
429,13.7,5.0,21.65,153.97,429,153.97,5.0,-0.01014356074908044,-0.05071780374540219,97.18845828181838,-0.16249984320026864
430,13.7,4.77,21.71,155.21,430,155.21,4.77,-0.00921493270947743,-0.04607466354738715,102.8438494926815,-0.14762322200582842
431,13.7,4.77,21.69,155.19,431,155.19,4.77,-0.009229574349189173,-0.04614787174594587,102.83867108856029,-0.14785778107401054
432,13.7,5.08,21.66,153.58,432,153.58,5.08,-0.010444350128425506,-0.05222175064212753,95.36237917727348,-0.1673184890573766
433,13.7,5.41,21.15,151.33,433,151.33,5.41,-0.012260251210792317,-0.061301256053961584,88.28561489034401,-0.19640922439689293
434,13.7,5.78,21.06,149.29,434,149.29,5.78,-0.014023684804787618,-0.07011842402393809,81.48759014411903,-0.22465943057269763
435,13.7,5.71,20.79,149.26,435,149.26,5.71,-0.014050436411056123,-0.07025218205528061,82.59497834417677,-0.22508799130511908
436,13.7,6.17,20.19,146.03,436,146.03,6.17,-0.017066974838143244,-0.08533487419071623,74.9761806979159,-0.27341293690705476
437,13.7,5.7,19.73,147.79,437,147.79,5.7,-0.01538998512154548,-0.0769499256077274,82.36905536137888,-0.2465475616471586
438,13.7,4.92,20.21,152.61,438,152.61,4.92,-0.011210430837159335,-0.056052154185796677,98.61392851044491,-0.17959110201129255
439,13.7,5.19,20.19,151.18,439,151.18,5.19,-0.012386153709630988,-0.061930768548154935,92.46245563946574,-0.1984261824282884
440,13.7,5.44,20.18,149.82,440,149.82,5.44,-0.013554966361905464,-0.06777483180952731,87.3450002847912,-0.21715056111772552
441,13.7,5.53,20.22,149.4,441,149.4,5.53,-0.013925797299605625,-0.06962898649802812,85.6430216067783,-0.2230912727396821
442,13.7,5.68,20.23,148.62,442,148.62,5.68,-0.014626738805944917,-0.07313369402972458,82.91469048446766,-0.23432035567123757
443,13.7,4.95,20.59,152.97,443,152.97,4.95,-0.010923130680781358,-0.05461565340390678,98.03512446878388,-0.17498855350611736
444,13.7,4.29,21.0,156.9,444,156.9,4.29,-0.008017850267826232,-0.04008925133913116,116.56714451202124,-0.12844596129057623
445,13.7,3.74,21.28,160.06,445,160.06,3.74,-0.005994973186709041,-0.029974865933545203,137.58205644773895,-0.09603947045107884
446,13.7,3.39,21.38,161.97,446,161.97,3.39,-0.0049105414986116095,-0.024552707493058046,154.9738935081426,-0.07866687480775798
447,13.7,3.34,21.47,162.31,447,162.31,3.34,-0.004728546947706658,-0.02364273473853329,157.81771087406864,-0.07575132210226065
448,13.7,0.66,21.94,176.56,448,176.56,0.66,-0.00018018189973069144,-0.0009009094986534572,1414.8014035453116,-0.002886514033685677
449,13.7,0.71,21.98,176.28,449,176.28,0.71,-0.0002106968548917676,-0.001053484274458838,1265.7740709979419,-0.003375363615366117
450,0.0,0.0,0.0,180.0,450,180.0,0.0,-0.0,-0.0,inf,-0.0
451,0.0,0.0,0.0,180.0,451,180.0,0.0,-0.0,-0.0,inf,-0.0
452,0.0,0.0,0.0,180.0,452,180.0,0.0,-0.0,-0.0,inf,-0.0
453,0.0,0.0,0.0,180.0,453,180.0,0.0,-0.0,-0.0,inf,-0.0
454,0.0,0.0,0.0,180.0,454,180.0,0.0,-0.0,-0.0,inf,-0.0
455,0.0,0.0,0.0,180.0,455,180.0,0.0,-0.0,-0.0,inf,-0.0
456,0.0,0.0,0.0,180.0,456,180.0,0.0,-0.0,-0.0,inf,-0.0
457,0.0,0.0,0.0,180.0,457,180.0,0.0,-0.0,-0.0,inf,-0.0
458,0.0,0.0,0.0,180.0,458,180.0,0.0,-0.0,-0.0,inf,-0.0
459,0.0,0.0,0.0,180.0,459,180.0,0.0,-0.0,-0.0,inf,-0.0
460,0.0,0.0,0.0,180.0,460,180.0,0.0,-0.0,-0.0,inf,-0.0
461,0.0,0.0,0.0,180.0,461,180.0,0.0,-0.0,-0.0,inf,-0.0
462,0.0,0.0,0.0,180.0,462,180.0,0.0,-0.0,-0.0,inf,-0.0
463,0.0,0.0,0.0,180.0,463,180.0,0.0,-0.0,-0.0,inf,-0.0
464,0.0,0.0,0.0,180.0,464,180.0,0.0,-0.0,-0.0,inf,-0.0
465,0.0,0.0,0.0,180.0,465,180.0,0.0,-0.0,-0.0,inf,-0.0
466,0.0,0.0,0.0,180.0,466,180.0,0.0,-0.0,-0.0,inf,-0.0
467,0.0,0.0,0.0,180.0,467,180.0,0.0,-0.0,-0.0,inf,-0.0
468,0.0,0.0,0.0,180.0,468,180.0,0.0,-0.0,-0.0,inf,-0.0
469,0.0,0.0,0.0,180.0,469,180.0,0.0,-0.0,-0.0,inf,-0.0
470,0.0,0.0,0.0,180.0,470,180.0,0.0,-0.0,-0.0,inf,-0.0
471,0.0,0.0,0.0,180.0,471,180.0,0.0,-0.0,-0.0,inf,-0.0
472,0.0,0.0,0.0,180.0,472,180.0,0.0,-0.0,-0.0,inf,-0.0
473,0.0,0.0,0.0,180.0,473,180.0,0.0,-0.0,-0.0,inf,-0.0
474,0.0,0.0,0.0,180.0,474,180.0,0.0,-0.0,-0.0,inf,-0.0
475,0.0,0.0,0.0,180.0,475,180.0,0.0,-0.0,-0.0,inf,-0.0
476,0.0,0.0,0.0,180.0,476,180.0,0.0,-0.0,-0.0,inf,-0.0
477,0.0,0.0,0.0,180.0,477,180.0,0.0,-0.0,-0.0,inf,-0.0
478,0.0,0.0,0.0,180.0,478,180.0,0.0,-0.0,-0.0,inf,-0.0
479,0.0,0.0,0.0,180.0,479,180.0,0.0,-0.0,-0.0,inf,-0.0
480,0.0,0.0,0.0,180.0,480,180.0,0.0,-0.0,-0.0,inf,-0.0
481,13.7,2.75,22.72,166.21,481,166.21,2.75,-0.002882410293968707,-0.014412051469843534,200.46332247118855,-0.046176212909378685
482,13.7,3.2,22.6,163.87,482,163.87,3.2,-0.00393661791502229,-0.019683089575111445,166.48907448251293,-0.06306461899865708
483,13.7,4.43,22.19,157.41,483,157.41,4.43,-0.007672272476185105,-0.03836136238092552,112.48541679635655,-0.12290980506848538
484,13.7,4.9,22.01,154.91,484,154.91,4.9,-0.009435717801571809,-0.04717858900785904,99.67871235281116,-0.15116019918118037
485,13.7,5.38,21.79,152.24,485,152.24,5.38,-0.01150936410799256,-0.057546820539962795,89.07001967021631,-0.1843800130100408
486,13.7,5.98,21.5,148.91,486,148.91,5.98,-0.014364277636897294,-0.07182138818448647,78.36626002109307,-0.23011572774309463
487,13.7,6.47,21.23,146.09,487,146.09,6.47,-0.017008507243133433,-0.08504253621566715,71.15508148533087,-0.2724762860349976
488,13.7,6.57,21.18,145.55,488,145.55,6.57,-0.017537984255778374,-0.08768992127889186,69.83036306812262,-0.28095850777756953
489,13.7,6.44,21.25,146.28,489,146.28,6.44,-0.016823960579303354,-0.08411980289651677,71.56778283866684,-0.26951984848043975
490,13.7,7.36,20.7,140.84,490,140.84,7.36,-0.022461446048890422,-0.1123072302444521,60.574864421878004,-0.3598323657032246
491,13.7,7.33,20.73,141.07,491,141.07,7.33,-0.022208575882694793,-0.11104287941347396,60.90124202740154,-0.3557813856407706
492,13.7,7.24,20.78,141.59,492,141.59,7.24,-0.021641496534901696,-0.10820748267450847,61.855460422390614,-0.34669677448912517
493,13.7,7.45,20.65,140.34,493,140.34,7.45,-0.023015468842447085,-0.11507734421223542,59.65690611304447,-0.3687078108560023
494,13.7,7.03,20.91,142.82,494,142.82,7.03,-0.0203259085603287,-0.10162954280164349,64.18374989902017,-0.3256210551364658
495,13.7,7.14,20.84,142.2,495,142.2,7.14,-0.020984498762430984,-0.1049224938121549,62.95247594197811,-0.33617167017414434
496,13.7,7.34,20.72,141.0,496,141.0,7.34,-0.022285403854302912,-0.11142701927151455,60.7937610115663,-0.35701216974593264
497,13.7,6.86,21.01,143.81,497,143.81,6.86,-0.01929366200126207,-0.09646831000631034,66.17478637648101,-0.3090844652602184
498,13.7,6.53,21.2,145.79,498,145.79,6.53,-0.017301754037824024,-0.08650877018912012,70.36100510167604,-0.27717409968594087
499,13.7,7.04,20.9,142.78,499,142.78,7.04,-0.020368117540307498,-0.10184058770153748,64.0741317353104,-0.3262972429957261
500,13.7,6.43,21.26,146.36,500,146.36,6.43,-0.016746530241984504,-0.08373265120992252,71.71031677835198,-0.26827941447659176
