FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
205,13.96,5.36,21.8,152.37,205,152.37,5.36,-0.011403912347329804,-0.057019561736649016,89.4758791401932,-0.18269067580422346
206,13.96,4.29,22.25,158.18,206,158.18,4.29,-0.007164386151237179,-0.035821930756185894,116.90787039237222,-0.11477346614281961
207,13.96,3.46,22.53,162.52,207,162.52,3.46,-0.004617814123203956,-0.02308907061601978,151.43215485689254,-0.07397738225372738
208,13.96,1.49,22.93,172.57,208,172.57,1.49,-0.0008396410766635443,-0.004198205383317721,440.03115983882947,-0.01345105004814998
209,0.0,0.0,0.0,180.0,209,180.0,0.0,-0.0,-0.0,inf,-0.0
210,0.0,0.0,0.0,180.0,210,180.0,0.0,-0.0,-0.0,inf,-0.0
211,0.0,0.0,0.0,180.0,211,180.0,0.0,-0.0,-0.0,inf,-0.0
212,0.0,0.0,0.0,180.0,212,180.0,0.0,-0.0,-0.0,inf,-0.0
213,0.0,0.0,0.0,180.0,213,180.0,0.0,-0.0,-0.0,inf,-0.0
214,0.0,0.0,0.0,180.0,214,180.0,0.0,-0.0,-0.0,inf,-0.0
215,0.0,0.0,0.0,180.0,215,180.0,0.0,-0.0,-0.0,inf,-0.0
216,0.0,0.0,0.0,180.0,216,180.0,0.0,-0.0,-0.0,inf,-0.0
217,0.0,0.0,0.0,180.0,217,180.0,0.0,-0.0,-0.0,inf,-0.0
218,0.0,0.0,0.0,180.0,218,180.0,0.0,-0.0,-0.0,inf,-0.0
219,0.0,0.0,0.0,180.0,219,180.0,0.0,-0.0,-0.0,inf,-0.0
220,0.0,0.0,0.0,180.0,220,180.0,0.0,-0.0,-0.0,inf,-0.0
221,0.0,0.0,0.0,180.0,221,180.0,0.0,-0.0,-0.0,inf,-0.0
222,0.0,0.0,0.0,180.0,222,180.0,0.0,-0.0,-0.0,inf,-0.0
223,0.0,0.0,0.0,180.0,223,180.0,0.0,-0.0,-0.0,inf,-0.0
224,0.0,0.0,0.0,180.0,224,180.0,0.0,-0.0,-0.0,inf,-0.0
225,13.96,0.55,23.03,177.25,225,177.25,0.55,-0.00011516135150493324,-0.0005758067575246661,1878.7819838747562,-0.0018448848511090305
226,13.96,2.93,22.67,165.26,226,165.26,2.93,-0.003290963939245262,-0.016454819696226308,185.41602003242082,-0.0527212423067091
227,13.96,3.2,22.6,163.87,227,163.87,3.2,-0.00393661791502229,-0.019683089575111445,166.48907448251293,-0.06306461899865708
228,13.96,4.27,22.26,158.29,228,158.29,4.27,-0.007093197560024456,-0.03546598780012228,117.56588812311192,-0.11363302491159179
229,13.96,4.04,22.34,159.51,229,159.51,4.04,-0.006326670229956833,-0.03163335114978416,125.64383815126551,-0.10135325708390845
230,13.96,4.66,22.11,156.21,230,156.21,4.66,-0.008496991414514255,-0.04248495707257127,105.86986937642351,-0.13612180246051836
231,13.96,5.33,21.81,152.53,231,152.53,5.33,-0.011274751741382672,-0.05637375870691336,90.08196036494111,-0.1806215228969504
232,13.96,5.89,21.54,149.41,232,149.41,5.89,-0.013916914161901973,-0.06958457080950986,79.82401634564452,-0.2229489648736696
233,13.96,5.44,21.77,151.95,233,151.95,5.44,-0.0117462434516329,-0.05873121725816449,87.89652984390538,-0.18817482009515904
234,13.96,6.59,21.17,145.42,234,145.42,6.59,-0.017666546675815777,-0.08833273337907888,69.56510980563178,-0.28301807774656873
235,13.96,6.41,21.27,146.44,235,146.44,6.41,-0.01666926221156503,-0.08334631105782514,71.9771356603297,-0.2670415806292718
236,13.96,6.72,21.09,144.68,236,144.68,6.72,-0.018406417000075326,-0.09203208500037663,67.90608825937274,-0.2948708003412067
237,13.96,6.48,21.23,146.05,237,146.05,6.48,-0.017047475531501568,-0.08523737765750783,71.02410383957806,-0.2731005580146551
238,13.96,5.92,21.53,149.27,238,149.27,5.92,-0.014041516590430948,-0.07020758295215473,79.33947267665725,-0.22494509577870378
239,13.96,5.54,21.72,151.37,239,151.37,5.54,-0.01222677873832797,-0.06113389369163985,85.97761590043709,-0.1958729953880141
240,13.96,3.84,22.41,160.56,240,160.56,3.84,-0.005700946410713548,-0.02850473205356774,133.549727548097,-0.09132916149963104
241,13.96,3.78,22.43,160.87,241,160.87,3.78,-0.005522254825745166,-0.027611274128725827,136.1040302279327,-0.08846652230843756
242,13.96,2.98,22.66,165.0,242,165.0,2.98,-0.00340741737109318,-0.0170370868554659,181.61030736837446,-0.05458682628491274
243,13.96,2.16,22.84,169.2,243,169.2,2.16,-0.001771274927131139,-0.008856374635655695,271.16826516599656,-0.028375824332640846
244,0.0,0.0,0.0,180.0,244,180.0,0.0,-0.0,-0.0,inf,-0.0
245,0.0,0.0,0.0,180.0,245,180.0,0.0,-0.0,-0.0,inf,-0.0
246,0.0,0.0,0.0,180.0,246,180.0,0.0,-0.0,-0.0,inf,-0.0
247,0.0,0.0,0.0,180.0,247,180.0,0.0,-0.0,-0.0,inf,-0.0
248,0.0,0.0,0.0,180.0,248,180.0,0.0,-0.0,-0.0,inf,-0.0
249,0.0,0.0,0.0,180.0,249,180.0,0.0,-0.0,-0.0,inf,-0.0
250,0.0,0.0,0.0,180.0,250,180.0,0.0,-0.0,-0.0,inf,-0.0
251,0.0,0.0,0.0,180.0,251,180.0,0.0,-0.0,-0.0,inf,-0.0
252,0.0,0.0,0.0,180.0,252,180.0,0.0,-0.0,-0.0,inf,-0.0
253,0.0,0.0,0.0,180.0,253,180.0,0.0,-0.0,-0.0,inf,-0.0
254,0.0,0.0,0.0,180.0,254,180.0,0.0,-0.0,-0.0,inf,-0.0
255,0.0,0.0,0.0,180.0,255,180.0,0.0,-0.0,-0.0,inf,-0.0
256,0.0,0.0,0.0,180.0,256,180.0,0.0,-0.0,-0.0,inf,-0.0
257,0.0,0.0,0.0,180.0,257,180.0,0.0,-0.0,-0.0,inf,-0.0
258,0.0,0.0,0.0,180.0,258,180.0,0.0,-0.0,-0.0,inf,-0.0
259,0.0,0.0,0.0,180.0,259,180.0,0.0,-0.0,-0.0,inf,-0.0
260,0.0,0.0,0.0,180.0,260,180.0,0.0,-0.0,-0.0,inf,-0.0
261,0.0,0.0,0.0,180.0,261,180.0,0.0,-0.0,-0.0,inf,-0.0
262,0.0,0.0,0.0,180.0,262,180.0,0.0,-0.0,-0.0,inf,-0.0
263,0.0,0.0,0.0,180.0,263,180.0,0.0,-0.0,-0.0,inf,-0.0
264,0.0,0.0,0.0,180.0,264,180.0,0.0,-0.0,-0.0,inf,-0.0
265,0.0,0.0,0.0,180.0,265,180.0,0.0,-0.0,-0.0,inf,-0.0
266,0.0,0.0,0.0,180.0,266,180.0,0.0,-0.0,-0.0,inf,-0.0
267,0.0,0.0,0.0,180.0,267,180.0,0.0,-0.0,-0.0,inf,-0.0
268,0.0,0.0,0.0,180.0,268,180.0,0.0,-0.0,-0.0,inf,-0.0
269,0.0,0.0,0.0,180.0,269,180.0,0.0,-0.0,-0.0,inf,-0.0
270,0.0,0.0,0.0,180.0,270,180.0,0.0,-0.0,-0.0,inf,-0.0
271,13.96,1.71,22.9,171.46,271,171.46,1.71,-0.0011087568082445264,-0.0055437840412226325,366.57258475719726,-0.017762284068077314
272,13.96,1.46,22.95,172.7,272,172.7,1.46,-0.0008105557409970433,-0.004052778704985216,452.2064298843818,-0.012985102970772633
273,13.96,5.01,21.96,154.31,273,154.31,5.01,-0.009884730461390823,-0.04942365230695411,97.0558066021787,-0.15835338199148097
274,13.96,5.06,21.94,154.01,274,154.01,5.06,-0.010112945719206557,-0.05056472859603278,95.89761889695782,-0.16200939042168905
275,13.96,5.7,21.64,150.48,275,150.48,5.7,-0.012981624533047431,-0.06490812266523716,83.06605959971844,-0.20796562501941984
276,13.96,5.76,21.61,150.15,276,150.15,5.76,-0.013266856859242705,-0.06633428429621352,82.01963291120566,-0.21253504688506814
277,13.96,6.21,21.38,147.6,277,147.6,6.21,-0.015567207449798493,-0.07783603724899246,74.8358349579874,-0.24938666334577186
278,13.96,6.11,21.43,148.16,278,148.16,6.11,-0.015047539864269478,-0.07523769932134738,76.33399815934771,-0.241061588625597
279,13.96,6.2,21.38,147.67,279,147.67,6.2,-0.015501806886790105,-0.07750903443395052,74.98680367835283,-0.24833894632637749
280,13.96,6.1,21.43,148.23,280,148.23,6.1,-0.014983151011787788,-0.07491575505893894,76.49011959487154,-0.24003007920884037
281,13.96,6.72,21.09,144.64,281,144.64,6.72,-0.018446798839590207,-0.09223399419795103,67.8963502080686,-0.2955177174102351
282,13.96,6.16,21.4,147.88,282,147.88,6.16,-0.015306362332077451,-0.07653181166038725,75.57850356714617,-0.24520792455988075
283,13.96,6.02,21.48,148.69,283,148.69,6.02,-0.014563185607117769,-0.07281592803558884,77.73374226148796,-0.23330223342602666
284,13.96,4.89,22.01,154.96,284,154.96,4.89,-0.009398747700694321,-0.046993738503471605,99.92238036040885,-0.150567938165123
285,13.96,5.3,21.83,152.7,285,152.7,5.3,-0.011138276734505126,-0.05569138367252563,90.6979638425051,-0.17843519328677213
286,13.96,5.13,21.91,153.66,286,153.66,5.13,-0.010382311010375511,-0.051911555051877556,94.33472411467855,-0.16632462238621568
287,13.96,4.62,22.12,156.4,287,156.4,4.62,-0.008363727043776038,-0.041818635218880185,106.96354257034156,-0.1339869072412921
288,13.96,3.02,22.65,164.79,288,164.79,3.02,-0.003502928086980173,-0.017514640434900863,178.67005749620844,-0.05611690795342237
289,13.96,2.69,22.73,166.52,289,166.52,2.69,-0.0027548651039684736,-0.013774325519842368,206.00252412020518,-0.04413293896557494
290,13.96,0.87,23.01,175.65,290,175.65,0.87,-0.00028806774491120236,-0.0014403387245560118,935.1568232392445,-0.004614845273477461
291,13.96,3.3,22.54,163.34,291,163.34,3.3,-0.004197712309804058,-0.02098856154902029,160.37348840349975,-0.06724735120306101
292,13.96,1.3,22.94,173.49,292,173.49,1.3,-0.0006447917144317806,-0.0032239585721589026,529.3682366703417,-0.010329563265197125
293,13.96,0.86,22.94,175.71,293,175.71,0.86,-0.0002801795406427998,-0.001400897703213999,951.1485307543494,-0.004488476241097653
294,0.0,0.0,0.0,180.0,294,180.0,0.0,-0.0,-0.0,inf,-0.0
295,0.0,0.0,0.0,180.0,295,180.0,0.0,-0.0,-0.0,inf,-0.0
296,0.0,0.0,0.0,180.0,296,180.0,0.0,-0.0,-0.0,inf,-0.0
297,0.0,0.0,0.0,180.0,297,180.0,0.0,-0.0,-0.0,inf,-0.0
298,0.0,0.0,0.0,180.0,298,180.0,0.0,-0.0,-0.0,inf,-0.0
299,0.0,0.0,0.0,180.0,299,180.0,0.0,-0.0,-0.0,inf,-0.0
300,0.0,0.0,0.0,180.0,300,180.0,0.0,-0.0,-0.0,inf,-0.0
301,0.0,0.0,0.0,180.0,301,180.0,0.0,-0.0,-0.0,inf,-0.0
302,0.0,0.0,0.0,180.0,302,180.0,0.0,-0.0,-0.0,inf,-0.0
303,0.0,0.0,0.0,180.0,303,180.0,0.0,-0.0,-0.0,inf,-0.0
304,0.0,0.0,0.0,180.0,304,180.0,0.0,-0.0,-0.0,inf,-0.0
305,0.0,0.0,0.0,180.0,305,180.0,0.0,-0.0,-0.0,inf,-0.0
306,0.0,0.0,0.0,180.0,306,180.0,0.0,-0.0,-0.0,inf,-0.0
307,0.0,0.0,0.0,180.0,307,180.0,0.0,-0.0,-0.0,inf,-0.0
308,0.0,0.0,0.0,180.0,308,180.0,0.0,-0.0,-0.0,inf,-0.0
309,0.0,0.0,0.0,180.0,309,180.0,0.0,-0.0,-0.0,inf,-0.0
310,0.0,0.0,0.0,180.0,310,180.0,0.0,-0.0,-0.0,inf,-0.0
311,0.0,0.0,0.0,180.0,311,180.0,0.0,-0.0,-0.0,inf,-0.0
312,0.0,0.0,0.0,180.0,312,180.0,0.0,-0.0,-0.0,inf,-0.0
313,0.0,0.0,0.0,180.0,313,180.0,0.0,-0.0,-0.0,inf,-0.0
314,13.96,3.29,22.58,163.4,314,163.4,3.29,-0.004167742553486675,-0.020838712767433376,160.96779718080316,-0.06676723570685654
315,13.96,3.93,22.38,160.07,315,160.07,3.93,-0.005989022418982948,-0.02994511209491474,129.87579006778293,-0.09594413915210682
316,13.96,4.43,22.19,157.4,316,157.4,4.43,-0.00767897828870191,-0.03839489144350955,112.48283645229444,-0.1230172321850046
317,13.96,4.37,22.22,157.76,317,157.76,4.37,-0.0074393423428747996,-0.037196711714374,114.34756337845602,-0.11917826433285429
318,13.96,5.21,21.87,153.21,318,153.21,5.21,-0.010733550216705013,-0.05366775108352506,92.59185452107734,-0.1719514744716143
319,13.96,5.26,21.85,152.91,319,152.91,5.26,-0.010970770136277432,-0.05485385068138715,91.52687899197588,-0.17575173758316445
320,13.96,5.24,21.86,153.04,320,153.04,5.24,-0.010867674781052683,-0.054338373905263415,91.95276678371775,-0.17410014999246398
321,13.96,5.15,21.9,153.52,321,153.52,5.15,-0.010490994050457725,-0.052454970252288624,93.88658355791627,-0.16806572468833275
322,13.96,5.87,21.55,149.52,322,149.52,5.87,-0.013819372774524486,-0.06909686387262243,80.154133248197,-0.22138635184788227
323,13.96,5.18,21.88,153.35,323,153.35,5.18,-0.010623684709663683,-0.053118423548318416,93.23136876099008,-0.1701914290488122
324,13.96,5.97,21.5,148.99,324,148.99,5.97,-0.014292260345463893,-0.07146130172731946,78.53197509590784,-0.22896201073433156
325,13.96,6.78,21.06,144.31,325,144.31,6.78,-0.018781463832285784,-0.09390731916142891,67.15578589122113,-0.30087905059321823
326,13.96,5.23,21.86,153.1,326,153.1,5.23,-0.010820247039478604,-0.054101235197393016,92.16575661872145,-0.17334035757244723
327,13.96,5.19,21.88,153.3,327,153.3,5.19,-0.010662861167216243,-0.05331430583608121,93.01646186104374,-0.1708190358988042
328,13.96,4.82,22.04,155.33,328,155.33,4.82,-0.009127315233140509,-0.04563657616570255,101.66418004162308,-0.14621959003491095
329,13.96,5.12,21.91,153.67,329,153.67,5.12,-0.010374568402739748,-0.05187284201369874,94.54504597003411,-0.16620058581189076
330,13.96,4.38,22.22,157.71,330,157.71,4.38,-0.007472406811279642,-0.03736203405639821,114.03545142820269,-0.11970795711669985
331,13.96,4.0,22.35,159.72,331,159.72,4.0,-0.0061990019141772495,-0.030995009570886245,127.15422577437513,-0.09930801066511953
332,13.96,3.12,22.63,164.32,332,164.32,3.12,-0.0037213854851181117,-0.018606927425590558,171.71411114940514,-0.05961659547159215
333,13.96,0.98,23.0,175.12,333,175.12,0.98,-0.00036249483796116925,-0.001812474189805846,786.8537668172736,-0.005807167304137931
334,13.96,0.88,23.01,175.63,334,175.63,0.88,-0.0002907214459556329,-0.0014536072297781644,919.6579986473412,-0.004657357564209239
335,13.96,0.77,23.02,176.16,335,176.16,0.77,-0.00022450427731534052,-0.0011225213865767025,1120.3718064178702,-0.003596558522591755
336,0.0,0.0,0.0,180.0,336,180.0,0.0,-0.0,-0.0,inf,-0.0
337,0.0,0.0,0.0,180.0,337,180.0,0.0,-0.0,-0.0,inf,-0.0
338,0.0,0.0,0.0,180.0,338,180.0,0.0,-0.0,-0.0,inf,-0.0
339,0.0,0.0,0.0,180.0,339,180.0,0.0,-0.0,-0.0,inf,-0.0
340,0.0,0.0,0.0,180.0,340,180.0,0.0,-0.0,-0.0,inf,-0.0
341,0.0,0.0,0.0,180.0,341,180.0,0.0,-0.0,-0.0,inf,-0.0
342,0.0,0.0,0.0,180.0,342,180.0,0.0,-0.0,-0.0,inf,-0.0
343,0.0,0.0,0.0,180.0,343,180.0,0.0,-0.0,-0.0,inf,-0.0
344,0.0,0.0,0.0,180.0,344,180.0,0.0,-0.0,-0.0,inf,-0.0
345,0.0,0.0,0.0,180.0,345,180.0,0.0,-0.0,-0.0,inf,-0.0
346,0.0,0.0,0.0,180.0,346,180.0,0.0,-0.0,-0.0,inf,-0.0
347,0.0,0.0,0.0,180.0,347,180.0,0.0,-0.0,-0.0,inf,-0.0
348,0.0,0.0,0.0,180.0,348,180.0,0.0,-0.0,-0.0,inf,-0.0
349,0.0,0.0,0.0,180.0,349,180.0,0.0,-0.0,-0.0,inf,-0.0
350,0.0,0.0,0.0,180.0,350,180.0,0.0,-0.0,-0.0,inf,-0.0
351,0.0,0.0,0.0,180.0,351,180.0,0.0,-0.0,-0.0,inf,-0.0
352,0.0,0.0,0.0,180.0,352,180.0,0.0,-0.0,-0.0,inf,-0.0
353,0.0,0.0,0.0,180.0,353,180.0,0.0,-0.0,-0.0,inf,-0.0
354,0.0,0.0,0.0,180.0,354,180.0,0.0,-0.0,-0.0,inf,-0.0
355,0.0,0.0,0.0,180.0,355,180.0,0.0,-0.0,-0.0,inf,-0.0
356,0.0,0.0,0.0,180.0,356,180.0,0.0,-0.0,-0.0,inf,-0.0
357,0.0,0.0,0.0,180.0,357,180.0,0.0,-0.0,-0.0,inf,-0.0
358,0.0,0.0,0.0,180.0,358,180.0,0.0,-0.0,-0.0,inf,-0.0
359,0.0,0.0,0.0,180.0,359,180.0,0.0,-0.0,-0.0,inf,-0.0
360,0.0,0.0,0.0,180.0,360,180.0,0.0,-0.0,-0.0,inf,-0.0
361,0.0,0.0,0.0,180.0,361,180.0,0.0,-0.0,-0.0,inf,-0.0
362,0.0,0.0,0.0,180.0,362,180.0,0.0,-0.0,-0.0,inf,-0.0
363,0.0,0.0,0.0,180.0,363,180.0,0.0,-0.0,-0.0,inf,-0.0
364,0.0,0.0,0.0,180.0,364,180.0,0.0,-0.0,-0.0,inf,-0.0
365,0.0,0.0,0.0,180.0,365,180.0,0.0,-0.0,-0.0,inf,-0.0
366,0.0,0.0,0.0,180.0,366,180.0,0.0,-0.0,-0.0,inf,-0.0
367,0.0,0.0,0.0,180.0,367,180.0,0.0,-0.0,-0.0,inf,-0.0
368,13.96,2.0,22.82,169.97,368,169.97,2.0,-0.0015283303952164152,-0.007641651976082076,299.1436039509814,-0.02448385293136697
369,13.96,1.31,22.93,173.45,369,173.45,1.31,-0.0006527311075173126,-0.003263655537586563,523.8462427631773,-0.010456752342427347
370,13.96,1.51,22.95,172.47,370,172.47,1.51,-0.0008623617882612567,-0.004311808941306283,432.2445330150045,-0.013815035847945332
371,13.96,0.96,23.01,175.24,371,175.24,0.96,-0.0003448965439413421,-0.0017244827197067103,810.5489116685469,-0.0055252426339403
372,13.96,2.26,22.82,168.68,372,168.68,2.26,-0.001945379930193114,-0.00972689965096557,256.0645035932335,-0.031164986481693687
373,13.96,2.3,22.82,168.47,373,168.47,2.3,-0.002017981850671269,-0.010089909253356344,250.45985716073466,-0.03232806924775373
374,13.96,2.82,22.7,165.85,374,165.85,2.82,-0.0030340948191282637,-0.015170474095641318,194.3481872302801,-0.048606199002434784
375,13.96,4.45,22.19,157.33,375,157.33,4.45,-0.007725997708125399,-0.03862998854062699,111.88642885039424,-0.12377048328416888
376,13.96,4.23,22.27,158.51,376,158.51,4.23,-0.006951847965818093,-0.03475923982909046,118.90264048043558,-0.11136860441240584
377,13.96,4.39,22.21,157.63,377,157.63,4.39,-0.007525456514909945,-0.037627282574549725,113.71717292743661,-0.12055781336885732
378,13.96,3.95,22.37,159.96,378,159.96,3.95,-0.006054638329644657,-0.030273191648223285,129.08452540338433,-0.0969953060409074
379,13.96,4.96,21.98,154.55,379,154.55,4.96,-0.009703936757151855,-0.04851968378575927,98.22404288722252,-0.15545706684957272
380,13.96,4.34,22.23,157.89,380,157.89,4.34,-0.0073537046760844054,-0.036768523380422025,115.2883060400504,-0.11780634891087217
381,13.96,4.6,22.13,156.5,381,156.5,4.6,-0.008293992561487596,-0.04146996280743798,107.51953955281026,-0.1328697608350313
382,13.96,4.68,22.1,156.08,382,156.08,4.68,-0.008588752155492119,-0.04294376077746059,105.32181583554569,-0.13759180953098374
383,13.96,4.14,22.3,158.95,383,158.95,4.14,-0.006673266397681743,-0.033366331988408715,122.001094554998,-0.10690572769086153
384,13.96,4.21,22.28,158.6,384,158.6,4.21,-0.006894418413747172,-0.03447209206873586,119.57640092204585,-0.1104485829882297
385,13.96,4.08,22.32,159.29,385,159.29,4.08,-0.00646176764159161,-0.032308838207958046,124.16391084446064,-0.10351751761829758
386,13.96,3.87,22.4,160.4,386,160.4,3.87,-0.005794254721270331,-0.028971273606351655,132.30464718799874,-0.09282396063475071
387,13.96,3.17,22.61,164.03,387,164.03,3.17,-0.003859411245393363,-0.019297056226966813,168.41058409826982,-0.061827768151201674
388,13.96,3.08,22.62,164.51,388,164.51,3.08,-0.0036322919573042456,-0.018161459786521228,174.4343963243817,-0.05818931715601401
389,13.96,4.15,22.3,158.94,389,158.94,4.15,-0.006679536736610137,-0.03339768368305068,121.65953520091227,-0.10700617852049439
390,13.96,4.16,22.28,158.83,390,158.83,4.16,-0.006748698041194712,-0.03374349020597356,121.29382280510266,-0.10811414261993928
391,13.96,4.13,22.29,159.02,391,159.02,4.13,-0.006629453636924643,-0.03314726818462321,122.36018710945193,-0.10620384726353277
392,13.96,2.8,22.69,165.92,392,165.92,2.8,-0.003004300612370281,-0.015021503061851404,196.04977808782198,-0.0481288958101719
393,13.96,2.9,22.64,165.41,393,165.41,2.9,-0.0032246849854858373,-0.016123424927429186,187.77101219153099,-0.05165945346748311
394,13.96,2.5,22.74,167.47,394,167.47,2.5,-0.0023817454220281145,-0.011908727110140571,225.61439882220668,-0.038155561660890396
395,13.96,2.92,22.64,165.29,395,165.29,2.92,-0.00327765510725897,-0.01638827553629485,186.18921369062397,-0.052508034818288696
396,13.96,1.03,22.91,174.85,396,174.85,1.03,-0.00040368887520126907,-0.0020184443760063453,732.8007727641044,-0.006467095780724331
397,13.96,0.3,22.95,178.5,397,178.5,0.3,-3.4267502444274014e-05,-0.00017133751222137006,5101.787181745179,-0.0005489653891572697
398,13.96,1.38,22.82,173.06,398,173.06,1.38,-0.0007326771328299731,-0.0036633856641498652,487.96046143946865,-0.011737487667936168
399,0.0,0.0,0.0,180.0,399,180.0,0.0,-0.0,-0.0,inf,-0.0
400,13.96,2.21,22.69,168.87,400,168.87,2.21,-0.0018808274782572188,-0.009404137391286094,263.391026509186,-0.030130856201680645
401,13.96,1.1,22.87,174.49,401,174.49,1.1,-0.0004620545033042545,-0.0023102725165212723,667.639631613543,-0.007402113142934157
402,0.0,0.0,0.0,180.0,402,180.0,0.0,-0.0,-0.0,inf,-0.0
403,0.0,0.0,0.0,180.0,403,180.0,0.0,-0.0,-0.0,inf,-0.0
404,0.0,0.0,0.0,180.0,404,180.0,0.0,-0.0,-0.0,inf,-0.0
405,0.0,0.0,0.0,180.0,405,180.0,0.0,-0.0,-0.0,inf,-0.0
406,0.0,0.0,0.0,180.0,406,180.0,0.0,-0.0,-0.0,inf,-0.0
407,0.0,0.0,0.0,180.0,407,180.0,0.0,-0.0,-0.0,inf,-0.0
408,0.0,0.0,0.0,180.0,408,180.0,0.0,-0.0,-0.0,inf,-0.0
409,0.0,0.0,0.0,180.0,409,180.0,0.0,-0.0,-0.0,inf,-0.0
410,0.0,0.0,0.0,180.0,410,180.0,0.0,-0.0,-0.0,inf,-0.0
411,0.0,0.0,0.0,180.0,411,180.0,0.0,-0.0,-0.0,inf,-0.0
412,0.0,0.0,0.0,180.0,412,180.0,0.0,-0.0,-0.0,inf,-0.0
413,13.96,0.26,22.86,178.71,413,178.71,0.26,-2.534462175790564e-05,-0.0001267231087895282,6533.7595062802375,-0.0004060208405616483
414,0.0,0.0,0.0,180.0,414,180.0,0.0,-0.0,-0.0,inf,-0.0
415,0.0,0.0,0.0,180.0,415,180.0,0.0,-0.0,-0.0,inf,-0.0
416,0.0,0.0,0.0,180.0,416,180.0,0.0,-0.0,-0.0,inf,-0.0
417,0.0,0.0,0.0,180.0,417,180.0,0.0,-0.0,-0.0,inf,-0.0
418,0.0,0.0,0.0,180.0,418,180.0,0.0,-0.0,-0.0,inf,-0.0
419,13.96,0.89,22.92,175.57,419,175.57,0.89,-0.0002987554434270012,-0.001493777217135006,904.599378963161,-0.00478606220370056
420,0.0,0.0,0.0,180.0,420,180.0,0.0,-0.0,-0.0,inf,-0.0
421,13.96,0.99,22.89,175.07,421,175.07,0.99,-0.0003699564580276982,-0.0018497822901384908,775.4755697713124,-0.005926702457603725
422,13.96,1.09,22.87,174.53,422,174.53,1.09,-0.000455375336320496,-0.00227687668160248,676.285789325863,-0.007295112887854346
423,13.96,1.05,22.89,174.73,423,174.73,1.05,-0.00042270731829261446,-0.002113536591463072,713.0281939873415,-0.006771771239047684
424,13.96,0.99,22.84,175.02,424,175.02,0.99,-0.00037749395070639795,-0.0018874697535319895,775.4560619096819,-0.006047453090316495
425,13.96,0.92,22.94,175.43,425,175.43,0.92,-0.00031792661233800425,-0.0015896330616900212,861.9964659468601,-0.005093184329654828
426,13.96,1.05,22.94,174.78,426,174.78,1.05,-0.0004147298794814347,-0.0020736493974071735,713.0471812034194,-0.006643972669292584
427,0.0,0.0,0.0,180.0,427,180.0,0.0,-0.0,-0.0,inf,-0.0
428,0.0,0.0,0.0,180.0,428,180.0,0.0,-0.0,-0.0,inf,-0.0
429,0.0,0.0,0.0,180.0,429,180.0,0.0,-0.0,-0.0,inf,-0.0
430,0.0,0.0,0.0,180.0,430,180.0,0.0,-0.0,-0.0,inf,-0.0
431,0.0,0.0,0.0,180.0,431,180.0,0.0,-0.0,-0.0,inf,-0.0
432,0.0,0.0,0.0,180.0,432,180.0,0.0,-0.0,-0.0,inf,-0.0
433,0.0,0.0,0.0,180.0,433,180.0,0.0,-0.0,-0.0,inf,-0.0
434,0.0,0.0,0.0,180.0,434,180.0,0.0,-0.0,-0.0,inf,-0.0
435,0.0,0.0,0.0,180.0,435,180.0,0.0,-0.0,-0.0,inf,-0.0
436,0.0,0.0,0.0,180.0,436,180.0,0.0,-0.0,-0.0,inf,-0.0
437,13.96,0.73,23.0,176.35,437,176.35,0.73,-0.00020284466503993627,-0.0010142233251996813,1213.8007650700115,-0.003249571533939779
438,0.0,0.0,0.0,180.0,438,180.0,0.0,-0.0,-0.0,inf,-0.0
439,13.96,0.96,22.88,175.2,439,175.2,0.96,-0.000350714075049563,-0.001753570375247815,810.5331755991324,-0.005618439482293999
440,0.0,0.0,0.0,180.0,440,180.0,0.0,-0.0,-0.0,inf,-0.0
441,13.96,2.4,22.74,167.94,441,167.94,2.4,-0.002207066016927817,-0.011035330084639083,237.4140207136263,-0.03535719759118363
442,0.0,0.0,0.0,180.0,442,180.0,0.0,-0.0,-0.0,inf,-0.0
443,0.0,0.0,0.0,180.0,443,180.0,0.0,-0.0,-0.0,inf,-0.0
444,0.0,0.0,0.0,180.0,444,180.0,0.0,-0.0,-0.0,inf,-0.0
445,13.96,2.02,22.81,169.89,445,169.89,2.02,-0.0015527442287936344,-0.007763721143968172,295.3578541788091,-0.024874962545274024
446,13.96,0.71,22.99,176.47,446,176.47,0.71,-0.0001897303339382983,-0.0009486516696914915,1265.8625960997501,-0.003039479949691539
447,0.0,0.0,0.0,180.0,447,180.0,0.0,-0.0,-0.0,inf,-0.0
448,0.0,0.0,0.0,180.0,448,180.0,0.0,-0.0,-0.0,inf,-0.0
449,13.96,0.77,22.98,176.16,449,176.16,0.77,-0.00022450427731534052,-0.0011225213865767025,1120.3718064178702,-0.003596558522591755
450,13.96,0.6,22.98,177.02,450,177.02,0.6,-0.00013522573907145396,-0.0006761286953572698,1639.308244549001,-0.0021663163399246923
451,13.96,2.89,22.66,165.45,451,165.45,2.89,-0.003207122601002688,-0.016035613005013438,188.56586449018747,-0.051378104068063056
452,13.96,2.13,22.85,169.34,452,169.34,2.13,-0.0017257823173703502,-0.00862891158685175,276.02784845679264,-0.027647032724273008
