FrameID,SolidPlane,LayerRadius,h,ContactAngle,Time/ps,Contact angle/°,Radius/Å,E_adh/(eV/Å²),Normalized MSI descriptor,Chemical potential(D)/(kJ/mol),E_adh/(J/m²)
429,0.0,0.0,0.0,180.0,429,180.0,0.0,-0.0,-0.0,inf,-0.0
430,0.0,0.0,0.0,180.0,430,180.0,0.0,-0.0,-0.0,inf,-0.0
431,26.08,3.53,22.15,161.9,431,161.9,3.53,-0.004948426837221631,-0.024742134186108156,147.7393543950543,-0.07927379793229053
432,26.08,1.71,22.57,171.34,432,171.34,1.71,-0.0011400754116147273,-0.005700377058073636,366.53417432648075,-0.01826400809406793
433,26.08,3.39,22.21,162.65,433,162.65,3.39,-0.0045499072543473745,-0.02274953627173687,155.1632899482927,-0.07288951421464494
434,26.08,4.35,21.86,157.48,434,157.48,4.35,-0.0076254105489711906,-0.03812705274485595,114.87755700181502,-0.12215907699451847
435,26.08,5.01,21.53,153.83,435,153.83,5.01,-0.010251058140652847,-0.051255290703264234,96.9332545267639,-0.1642219514132586
436,26.08,5.28,21.21,152.02,436,152.02,5.28,-0.0116888584446342,-0.05844429222317099,90.91065709455806,-0.18725551228303985
437,26.08,5.57,21.01,150.3,437,150.3,5.57,-0.01313684855618087,-0.06568424278090434,85.18936032822268,-0.21045231387001753
438,26.08,6.16,20.62,146.71,438,146.71,6.16,-0.01640968288038638,-0.08204841440193189,75.2856016369199,-0.2628831197437898
439,26.08,6.34,20.48,145.59,439,145.59,6.34,-0.017498511963215037,-0.08749255981607518,72.64276447582775,-0.2803261616507049
440,26.08,6.06,20.52,147.09,440,147.09,6.06,-0.01604749500788907,-0.08023747503944534,76.76291741648289,-0.2570808700263829
441,26.08,5.59,20.64,149.67,441,149.67,5.59,-0.013686873777963649,-0.06843436888981824,84.68584107774612,-0.21926371792297764
442,26.08,6.07,20.24,146.59,442,146.59,6.07,-0.01652482264653986,-0.0826241132326993,76.49374649943555,-0.2647276587975686
443,26.08,5.09,20.68,152.35,443,152.35,5.09,-0.01142010602199719,-0.05710053010998595,94.83032872606756,-0.182950098472395
444,26.08,5.79,20.22,148.04,444,148.04,5.79,-0.015158215710057122,-0.0757910785502856,81.00805828723554,-0.24283461567511508
445,26.08,3.32,21.1,162.1,445,162.1,3.32,-0.004840559612056184,-0.024202798060280917,158.8835094918034,-0.07754576498514007
446,26.08,4.05,20.77,157.91,446,157.91,4.05,-0.007340571971915744,-0.03670285985957872,124.8526068200536,-0.11759596299009022
447,26.08,3.7,20.72,159.73,447,159.73,3.7,-0.006192953887781294,-0.03096476943890647,139.2267462700329,-0.09921112128225633
448,26.08,1.45,21.05,172.12,448,172.12,1.45,-0.0009442619910607132,-0.004721309955303565,456.18680578607473,-0.015127077096792625
449,0.0,0.0,0.0,180.0,449,180.0,0.0,-0.0,-0.0,inf,-0.0
450,0.0,0.0,0.0,180.0,450,180.0,0.0,-0.0,-0.0,inf,-0.0
451,0.0,0.0,0.0,180.0,451,180.0,0.0,-0.0,-0.0,inf,-0.0
452,0.0,0.0,0.0,180.0,452,180.0,0.0,-0.0,-0.0,inf,-0.0
453,0.0,0.0,0.0,180.0,453,180.0,0.0,-0.0,-0.0,inf,-0.0
454,0.0,0.0,0.0,180.0,454,180.0,0.0,-0.0,-0.0,inf,-0.0
455,0.0,0.0,0.0,180.0,455,180.0,0.0,-0.0,-0.0,inf,-0.0
456,0.0,0.0,0.0,180.0,456,180.0,0.0,-0.0,-0.0,inf,-0.0
457,0.0,0.0,0.0,180.0,457,180.0,0.0,-0.0,-0.0,inf,-0.0
458,0.0,0.0,0.0,180.0,458,180.0,0.0,-0.0,-0.0,inf,-0.0
459,0.0,0.0,0.0,180.0,459,180.0,0.0,-0.0,-0.0,inf,-0.0
460,0.0,0.0,0.0,180.0,460,180.0,0.0,-0.0,-0.0,inf,-0.0
461,0.0,0.0,0.0,180.0,461,180.0,0.0,-0.0,-0.0,inf,-0.0
462,0.0,0.0,0.0,180.0,462,180.0,0.0,-0.0,-0.0,inf,-0.0
463,0.0,0.0,0.0,180.0,463,180.0,0.0,-0.0,-0.0,inf,-0.0
464,0.0,0.0,0.0,180.0,464,180.0,0.0,-0.0,-0.0,inf,-0.0
465,0.0,0.0,0.0,180.0,465,180.0,0.0,-0.0,-0.0,inf,-0.0
466,0.0,0.0,0.0,180.0,466,180.0,0.0,-0.0,-0.0,inf,-0.0
467,0.0,0.0,0.0,180.0,467,180.0,0.0,-0.0,-0.0,inf,-0.0
468,0.0,0.0,0.0,180.0,468,180.0,0.0,-0.0,-0.0,inf,-0.0
469,0.0,0.0,0.0,180.0,469,180.0,0.0,-0.0,-0.0,inf,-0.0
470,0.0,0.0,0.0,180.0,470,180.0,0.0,-0.0,-0.0,inf,-0.0
471,0.0,0.0,0.0,180.0,471,180.0,0.0,-0.0,-0.0,inf,-0.0
472,0.0,0.0,0.0,180.0,472,180.0,0.0,-0.0,-0.0,inf,-0.0
473,0.0,0.0,0.0,180.0,473,180.0,0.0,-0.0,-0.0,inf,-0.0
474,0.0,0.0,0.0,180.0,474,180.0,0.0,-0.0,-0.0,inf,-0.0
475,0.0,0.0,0.0,180.0,475,180.0,0.0,-0.0,-0.0,inf,-0.0
476,0.0,0.0,0.0,180.0,476,180.0,0.0,-0.0,-0.0,inf,-0.0
477,0.0,0.0,0.0,180.0,477,180.0,0.0,-0.0,-0.0,inf,-0.0
478,0.0,0.0,0.0,180.0,478,180.0,0.0,-0.0,-0.0,inf,-0.0
479,0.0,0.0,0.0,180.0,479,180.0,0.0,-0.0,-0.0,inf,-0.0
480,0.0,0.0,0.0,180.0,480,180.0,0.0,-0.0,-0.0,inf,-0.0
481,0.0,0.0,0.0,180.0,481,180.0,0.0,-0.0,-0.0,inf,-0.0
482,0.0,0.0,0.0,180.0,482,180.0,0.0,-0.0,-0.0,inf,-0.0
483,0.0,0.0,0.0,180.0,483,180.0,0.0,-0.0,-0.0,inf,-0.0
484,0.0,0.0,0.0,180.0,484,180.0,0.0,-0.0,-0.0,inf,-0.0
485,0.0,0.0,0.0,180.0,485,180.0,0.0,-0.0,-0.0,inf,-0.0
486,0.0,0.0,0.0,180.0,486,180.0,0.0,-0.0,-0.0,inf,-0.0
487,0.0,0.0,0.0,180.0,487,180.0,0.0,-0.0,-0.0,inf,-0.0
488,0.0,0.0,0.0,180.0,488,180.0,0.0,-0.0,-0.0,inf,-0.0
489,0.0,0.0,0.0,180.0,489,180.0,0.0,-0.0,-0.0,inf,-0.0
490,0.0,0.0,0.0,180.0,490,180.0,0.0,-0.0,-0.0,inf,-0.0
491,0.0,0.0,0.0,180.0,491,180.0,0.0,-0.0,-0.0,inf,-0.0
492,0.0,0.0,0.0,180.0,492,180.0,0.0,-0.0,-0.0,inf,-0.0
493,0.0,0.0,0.0,180.0,493,180.0,0.0,-0.0,-0.0,inf,-0.0
494,0.0,0.0,0.0,180.0,494,180.0,0.0,-0.0,-0.0,inf,-0.0
495,0.0,0.0,0.0,180.0,495,180.0,0.0,-0.0,-0.0,inf,-0.0
496,0.0,0.0,0.0,180.0,496,180.0,0.0,-0.0,-0.0,inf,-0.0
497,0.0,0.0,0.0,180.0,497,180.0,0.0,-0.0,-0.0,inf,-0.0
498,0.0,0.0,0.0,180.0,498,180.0,0.0,-0.0,-0.0,inf,-0.0
499,0.0,0.0,0.0,180.0,499,180.0,0.0,-0.0,-0.0,inf,-0.0
